,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0549153225871218,0,0,0,0,0,0.0208903021826106,0,0,0,0.192219997408166,0,0,0,0.452398348966121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140518584154358,0.468308593777324,0,0,0,0,0,0,0,0,0,0.0791058547470574,0.0307286534666441,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384835080576538,0,0,0,0,0,0,0,0,0.0421382717942342,0,0,0,0,0,0,-0.289197452710229,0,0,-8.67361737988404e-19,0,0.274695661204389,0,0,0,6.93889390390723e-18,-0.146879403104339,0.0276030345672072,0,0,0,0,0,0,-0.0822329232497169,0,0,0,0,-1.73472347597681e-18,0.562060654576961,0,0,0,-0.0100444622242204,0,0,0,0,0,0.18003940960985,0
X601288.CH.EQUITY,0,0,0,0,-0.0751684889812669,0,6.93889390390723e-18,0,0.126258057463481,0,0.303553062058388,0,0,0,0.328247079202021,-0.0798371556383855,0,0,0,0,-0.0652598615480072,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0207508530565841
X5.HK.EQUITY,0,0,0,0,0,0.144495745774223,0.391850838911344,0,0,0,0,-0.029523465175438,0,0,0.255179386465402,0.035597036133674,0,0.0306590217433076,0,0,0,0.231848567623002,0,0,0,0,0.0395314909176323,-0.167602566011881,0,0,0,0,0,0,0,0,0.010341273825902,0,0,0,0,0,0,0,0,0,-0.207559697943507,0,0.137389626940297,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.194000322964986,0,0,0,0.149913723113786,0,0,0,0,0,0.147613076572052,0,0,0,0,0,0,0,0,0,0.0173975324524999,0,0,0,0,0,-0.152335509288829,0,0,0.153294827166161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516032341244909,0,0
X1299.HK.EQUITY,0,0,0,0,0.108675770097018,0,0,0,0,0,0,0,0,0,0,0.0473937045559883,0,0.134840291823567,0,0,0,0,0,0,0,0.125826339818155,0,0,-0.0018979381379683,0.030626559756727,0,0,0.190988156437253,0,0,0,0.273409701849927,0,0,0,0.0483055485053618,0,0,-0.140577450370546,-0.0233500463040312,0,0,0,0,0,0,0.182515081387965
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.616762698538856,0,0,0,0,0.132976121021306,0,0,0,0,0,0,0,0.143559221504041,0,0,0,0,0,0.120825824384904,0,0,0,0,0,0,0,-0.0858443572571892,0,-0.0346259571147236,0,0,0,0,0.0307126809369087,0,0.0369051070535226,0,0,-0.154167923040993,0,0,0.0749053943038698,0,0
X601166.CH.EQUITY,0.120464786942266,0,0,0.233481731229218,0,0,0,0.0995207492802023,0.0417108300367916,0.0188239270811525,0,0,0,0.252670170288363,0,0,0,0,0.0255366583158322,0,0,0,0,0,0.0555315944116782,0,0,-0.0118625562395642,0,0,0,0,0,0.136938946020557,0,0,0,0,-0.169081245503838,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,-0.0456525510504841,0,0,-0.131070772584495,0,0,0,0.0875701786784181,0,0,0,0,0,0.233419777449379,-0.309832687284358,0,-0.0626571931555585,0.0057398656306911,0,0,0,0,0,0,0,0,0,0.43390980011849,0.0531384404219328,0,-0.106550142623553,0.139719524271725,0,0,0.536295909903338,0,0,0,0,0,0,0,0,0,0,0,-0.0540332821562085,0,0,0
X600000.CH.EQUITY,0,0,0.123588068802418,0,-1.73472347597681e-18,0,0,0,0,0.168140473031588,0.413792864997103,0,0,0,0,0,0.117762747001205,0,0,0.0462002213188944,0.0850844229863984,0,0,0,0,0,0.297275317757685,0,0,0,0,0,-0.0789368584251271,0,-0.115679450648106,0,0,-0.214734157331316,0,0.00472336444981043,0,0,0,0,-0.026286104521295,0,-0.0288247565484157,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0407784162628409,0,0,0,0,0,0,0,0,0,-0.0175324193950672,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0692842673162501,0.523572616843426,0,0,0.0227420696560968,0.103497676705701,0,0,0.04385875940366,0,0,0.160789079042428,0.0767898779597309,0,0,0,0,0.142523033126313,-0.104075938545379,0
X11.HK.EQUITY,0,0,0,0,0.0663307703702622,0.131133568745119,0,0,0,0,0,0,0,0,0,0,0,0,0.354201164504692,0,0,0,0,0,0,0,0,0,0,0,0.558576875505172,0,0,0,0,0,0,0,-0.188512930266594,0.0936536788995159,0.0299976702509982,0,0.344429999306401,0,0,0.00606056566843483,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.183439810855467,0.0370696264132738,0,0.570179443185369,0,0,0,0,0,0,0,0,0.173084725611962,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0196777031498728
X2388.HK.EQUITY,0,0.380228666869604,0,-0.162078383587733,0.291224385314779,-0.460868552711688,0,0,0,0,0,-0.175760046110226,0,0,0,0,0,0.615910147201368,0,0.313952522714156,0,0,0,0,0,0.014374247965217,0,-0.145135109873747,0,0,-0.212349840260209,0,-0.193265564754753,0.0909108829052243,0,0,-0.108919988057204,0,-0.0846588560469113,0,0,0,0,0,0,0,0,0,-0.108667088907808,0,0,0
X688.HK.EQUITY,0,0,0.0188216394375302,0,0,0,0.0158316872057458,0,0,0,0,0.136429338871743,0,0,0,0,0,0,0,0,0.149906531290085,0.259343280277502,0,0,0,0,0.214910349591173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213856078895888,0,0,-0.332233961125484,-0.145966482784616,0.0261785672344144,0,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118358736061534,0.0623120313720482,0,0.023806921978294,0,0,0,0.00647895461763878,0,0,0,0.164541387059673,0,0,0,0,0.302459904042587,0,-0.359854523507083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119941106808488,0.168622976755463,-0.105254990227108,0,0,0,-0.00502692967081037,0.250281258921838,-0.295700739740033,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211206211014486,0,0,0,0,0.0995061221948693,0,0.14472329015547,0,0,0,0,0,0,0,0,0,0.148957450901483,0,0,0,0.0797460967912516,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0178472829982805,0,0,0,0,0,0,0,0.0496326502174315,0,0,0,0,0,0,-0.0111402696055147,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.063786583033044,0,0.0579603813393631,0.0832622532032467,0,0,0,0,0,0,0,0,0,0.165520919637521,0,0,0,0.231209800041298,0,0,0,0,0,0,0,0,0,0,0,0.0749750449958187,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307268317470033,0,-0.00669823948835006,0.0561417937170807,0,0,0,0,0,0,0,0,0,0,0.0289563431411888,0,3.46944695195361e-18,0.0943926521822461,0,0,0,0,0,0,0,0.12149799258689,0.428309960452697,0,0,0,0,0,0.18885177866039,0,0,0,0,0,0,0,0,0,0,0,-0.0656800993806459,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207815263636267,0,0,0.0578830735937798,0,0,0,0,-0.0163292854513306,0,0,0,0,1.38777878078145e-17,0,0.382500451716027,0,0.0167613618492279,0,0,0,0,0,0,0,0,0,0,0.246690619415377,0,0,0,0,0,0.145017960017763,0,0,0,0,0,0,0,0,0,0,-0.326516157733625,0,0
X1113.HK.EQUITY,0,0.125070289949803,0,0,0,0,0,0,0,0,0,0.0381905033859665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900603083430343,0,0,0,0.201641824476579,0,0,-2.16840434497101e-19,0,0,0,0.156235558096053,0,0,0,0,0,0,0,-0.114963932052773,0.17414164880101,0,0,0,0,-0.298457886601571,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.4338972144849,0,0,0,0,0.211403581230989,0,0,-0.0931982033397371,0,0,0,0,0,0,0,0,0,0,0,0.0724950422939953,0,0.0484402627777651,0,0,0.0341531288002224,0,1.38777878078145e-17,0,0,0,0.254050230373379,0,0,0,0,0,0,0,0,-0.0242539553111891,0,0,0,-0.243956978915469
X12.HK.EQUITY,0,0,0,0,0,-0.0960350666843199,0.396889376306786,0.0868324750274027,0,0,0,0,0,0,0,0,0,0,-0.0612935559505068,-0.136692420402982,0,-0.0542027567253556,0,0,0,0,0,0.123923814922527,0,0,0,0,0.0109382245966383,0,0,0.365664055161732,0,0,0,0,0,0,0,0,0,0.382572539345411,0,0,-0.396097262088257,0,0.342869770355079,0.460514767503016
X823.HK.EQUITY,0,0,0,0.0356724684917886,0,-0.035090128896103,0,0,0.166381425637756,0,0,0,0.243093757444937,-0.145251520519353,0,0.0857064585365705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733459202272,0,0,0,-0.141811103681772,0,0,0,0,0.0571061465365655,0,0,0,0,-0.0187484800334847,0.141799045962017
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060778537298076,0,0,0,0,0,0,0,0,0,0,0.496872381984988,0,0,0,-0.0694678703662102,0,0.0144602548788325,0,0,0,0.0782204426050043,0,0,0,0,0.142137274749153,0.0978737826004262,0,0,0,0.0138847581667266,0,0,0,0.0124102866074441,0,-0.00703980400525449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867097002799,0,0.16157794447833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370221782973303,-0.0731638698638311,0,0,0,0,0,0,0.0761128676316262,0,0,0,0.488615272659726,0,0,0,0,0,0.132985975348092,-0.044037317967726,0.0461650850320407,0,0
X600048.CH.EQUITY,0,0,0,0.153659757948599,0,0,-0.140417883902349,0,0,0,0.100563154692696,0,0,0,0,0.0310193324075061,0,0,0,0,0,0.238000309026704,0,0,0.369849266550469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368456582129651,0,0,0,0,0,0,0,0,0,0,0.293093990020532,-0.1624562840073,-0.0557247099915448
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642105805323797,0.230593114697012,0,0,-0.0876696610909273,0,0,0.168056710704885,-0.0260187580150135,0,0,0,0,0,0.0101211812125485,0,0,0,0,0,0,0.168877098332522,0.0402187649147337,0,0.146321778581079,0.0550269160660332,-0.058456738745456,0,0,0,0,0,0,0,0,-0.146765937098048,0,0,0,-0.0713126140792469,0.310599237101611,0,0,0.0528797463141264,0,0,-0.235196176427236
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332081773526229,0,0.285032054598315,0,0,0.0309351601032413,0,0,0,-0.0454550073932195,0,0.199853211092389,0,0,0,0,0,0,0,0.174356883502082,0,0,0,0,0.280952505321896,0,-0.105502641054565,0,-0.0749702730620134,0,0,0,0.037951398001473,0,0,0,0,0,0,0,0,0,0,0,-0.0401737300143658,0,0,0,0.116454232010212,0,0.0372735999256915,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264938659452963,0,0,0,-0.131128521074289,0,0,0,0,0.0313215416195647,0,0,0,0,0,0,0.174841388016845,0,0,0,0.923272591109352,0,0,0,0,0,0,0,0,0,0,0.317310526183988,0.236157231450373,0,-0.07101590900034,0,0,0,0,-0.0841062574243794
X000166.CH.EQUITY,0,-0.13783436216007,0,0.0541779825086796,0,0,0,0,0,0,0,0.258077882384678,0,0,0,0.194104433560445,-0.0526267662716826,0,0,-0.0110424544736906,0,0,0,0,0,0,-0.0343573159760956,0,0,0,0,0,0,0,0.302192228782397,0,0,0.273931780687361,0.0744016875361432,0,0,0,0,0,0,0,0.270235940777095,0,0,-0.101000784553384,0,0
X600015.CH.EQUITY,0,0,0,0,-0.39750553426213,0,0,0.382714810510044,0,0,0,0,-0.0152489450318419,-0.217693068251774,0,0,0,0,0,0,0,0.466618874792172,0,0,0,0,0.108506995730358,0,0,0,0,0,0.235816094283894,0,0,0,0,0,0,0,0,0.080645745209007,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199194085852533,0,0,0,0,0,0,0,0,0,0.0564907767138346,0,0,0.149372700671478,-0.362483224655382,-0.119987677660746,0,0,0,0,0,-0.0890729531161877,0,0.261934370316644,0,0,0,0,0.186565398253709,0,0.973732269586422,0.0907390081292784,0.11819386832293,0.29539047088576
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613215731976278,0,0,0.14961624910481,0,0,0.0654594762573592,0.00215262887268003,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101555238070658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141435608570112,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760809954065,0,0,0.0701044186658578,0,0,0,-0.108973190441133,0,0,0,0,0,0,0,0,0,0.0486517393540974,0,0,0.364561260497565,0,0,0,0,0,0,0.0694135937822236,0,0,0,0,0,0,-0.0936036146662195,0,0,0,0.00184940627222255,0,0.462821600060606,0.029745129055049,0.0704374698992106,0.0405078762321816,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105526907972104,0,0.146415886101386,0,0,0.00702318616243222,0,0,-0.362050026439441,0,0,0,0,0,0,-0.0555191478334705,0,0,0,0,0,-0.0815439847434548,0,0,0,0,0,0,0,-0.340021433571476,0,0,0,0,0,0.121924226419592,0.0999532759369364,0,0,0,0.490919392046719,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0,0
CN2YR,0,0,0,0,-0.253739707419405,0,0,0,0,0,0,0,0,0,-0.0796786517193265,0,0.103260225410615,0.126766378267214,0,0,-0.0198938136877477,0,0,0,0,0,0,0,0,0.0319849899474017,0,0,0,0,0,0.229237779105195,0,0,-0.0935489546645466,0.0400768860617116,0,0,0,0.0634247893741028,0,0,0,0,0,0,0,-0.257660734398544
CN210SLOPE,0.174054804852902,0,-0.169906315478202,-0.211632798014209,0,0,0,0,0,-0.0917176154500508,-0.150698216314645,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.228716492516933,0,0.0188121908751773,0,0.238850824267987,0,0,0,-0.0623264389139227,0,0,0,0,0,0,0,0,0,-0.093270504676141,0.271862043954498,0,0,0,-0.0269616467662803,0,-0.236266540508832,0
