,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152179493128472,0,0,0,0,0,0,0,0.258267921692911,0,0,0,0,0,0,0,0,0,0,0,-0.142466609296316,0,0,0,0,0,0,0,-0.0145695920810149,0.145127501660837,0,-0.266616724051298,0,0,0,0,0.625498795954495,0.0444096924987875,-0.186780073417007,0,0,0,0,0,0,0,0,0,0.211989621272512
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.31527155423796,0,0,0,0,0,0,0,0.00925310726408687,0,0,0,0,0,0,0,0,0,0,0,0.048718396387118,0,0,0.132678996339812,0,0,0,0,0.109061547960553,0,0,0.0237865572836284,0,0,-0.0822176300248953,0,0,0.291469763053901,0,0,0,0,0.0821264774444169,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0.0395480801832759,0,0,0,0.244257251476458,0.0226569069665733,0,0,0.00245479399111248,0,0.117006339229137,0.00978864356148517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24546975155924,0,0,0,0,0,0.0150937791921214,0,0,0,0,0.145409135514553,0,0,0,0.00821466748730525,0,0,0,0,0.12419275329585,0,0,0,0.142496841185709
X5.HK.EQUITY,-0.107321228121986,0,0,0,0,0,0,0.0859609474265032,0,0,0.0839850279033386,0,0,0,0.0918464466447398,-0.0317178592542287,0.239612561680684,0,0.00830189567208866,0,0.268296165165337,0,0,0.392860061756683,0,-0.0205641113018906,0,0,0,-0.349989010621667,0,0,0,0,0,0,0,0,0,0,0.240833849325253,-0.0846273396547651,0,0,0,0,-0.128517667275713,-0.24283178001171,0,0,0,0.106059852095853
X601988.CH.EQUITY,0.302576771730022,0,0,0.54594071819155,0,0,0,0,0,0,0.0967968903403417,0.0876218210170331,0,0,0,0,-0.0244261637180476,0,0,0,0,0,0.00376664404068464,0,0,0,0.0370801245683641,0,0,0,0,0,0,0,0,0,0,0.0517388645700609,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0352547305876741,0
X600036.CH.EQUITY,0,0.571877289939727,0,0.0879993852297451,0,0,0,0,-0.0789606085467632,0,0,0,0,0,0,-0.0606896381131046,0,0,0,0.0755893034422081,0,0,0,0,0,0.14833032384113,-0.0689083248221189,0.0250003835552179,0,0.0597072624769644,0,0,0,0,0,0,0,0,0,0,0.173890773113544,0,0,0,-0.150715268020959,0,0,0.0867178573023195,0,0,0,-0.131776341166195
X1299.HK.EQUITY,0,0,0.000429479598775423,0,0,0,0,0,0,0,-0.0817677784686442,0,-0.103588302835319,0.065330769343604,0.2337757639492,0,0.0797726841464414,0.162894458733764,-0.0727909351702798,0.191197149911784,0.173639844048897,0,0,0,0,0.176479208640646,0,0,0,0,0,0,0,0,0,0,0,0.106131799714778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771560813488629,-0.181060541514256
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,-0.00873998450345522,0
X601328.CH.EQUITY,0,0.0787880294369507,0.11275959798329,0.350388563089035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316421656047792,0,0,0.00999955033374801,0,-6.93889390390723e-18,0.0132680139283546,0.194074767303825,0.0056252395615107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845724592854488,0,0,0,0,0,0,0,-0.232206995190408,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0.00653911111587445,0,0,0.288420008118635,0,0,0,0,0,0,0,0,0.145911564140469,-3.46944695195361e-18,0,0,-0.0378851706737022,0,0,0,0,0,0.313912489611845,-0.0663334490620217,0.0914655340991285,0,0,0,0,0,0.150635234982336,0,0,0,0.0167076378866844,-0.074403858597835,0,0,0,0,0,0.190034084759205,0.13177937056265,0,0,0,0,0.105937238522556,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951116574629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024322201881,0,0,0.0132804170921512,0.0634341409844742,0.114403162386546,0.211853796621677,0,0,0.142378186497268,0,0,0,0,0,0,0.314360518875144,0,0,0,0,0,0,0,0,0,0.112765952271337
X11.HK.EQUITY,0,0,0,0,0.159180577257513,0,0,0.286866847675735,0,0,0,0,0,0,0,0,0.0973119595469307,0,0,0,0,0,0,0,0.0323826458898724,0,0,0,0,0.169411503242549,0,0,0,0,0,0,0,0,0,0,-0.0444292206268369,0,0,0,0,0,-0.00920276336789192,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0.15941636267717,0
X000002.CH.EQUITY,0,0,-0.0982400341319107,0,0.107050501395464,0,0,0,0,0,0,0,0,0,0,0.333760488774111,0,0,0.140082788639247,0,0,0,0,0,0,0,0.270237271598409,0,0,0.329165921842788,-0.0999247745176405,-0.307308260495146,0,0,0,0,0,0,0,0,0.118485036506542,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0.347795461045547,0,0
X267.HK.EQUITY,0,0,0,0,0.0735053706816838,0,0.404114885492372,0,0,0.0242370761920347,0,0,0,0.053138982923629,0,0,0,0,-0.169322218902822,0,0.261491285828586,0,0,0.045977048170365,0,0,0.0724375608757274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637420919967749,0,0,0,0,0,0,0,0,0.0141127128805167
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141170963555265,-8.67361737988404e-19,0,0.288475856282801,0.231436793497792,0,0,-0.107597078120051,0,0,0,0,0.089645808655888,-0.118358787430738,0,0.0848316270855533,0,0.193124939251332,0,0,0.0145741356986524,0,0,0,0,0.0948422244696542,0,0,0,0,-0.0112167709319396,0,0,-0.537335497140275,0,0,0.0138653315929258,0,0.279390699632931,0,0,0,0.463104937868647,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480770426922335,0,0,0,0.645774202018713,0,0,0.0128483318936812,0.163194023727327,0,0,0,0,0.0975359523073066,0.0541656068883815,0,0,0,0,0.0287413327892202,0,0,0,0,0.0705101944197708,0,0,0,0,0,0,0.122711744996167,0,0,0,0,0,0,0,0.0510225385686379,0,0,0,0,0,0,0,0,0,0,0,-0.176138805557402
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132690830784636,0,0.250919168079982,0,0,0,0,0,0,0,0,0,0.0644482166930853,0,0,0.00779905692565983,0,0,0,0,0.0416193292905517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254614142248117,0.119659572574444,0,0,0,0,0,0.121416595512593,0,0
X601998.CH.EQUITY,0,0,0,0,0.0064393321845041,0,0,0,0,0,0,0.0863826636513263,0,0,0,0,0,0,0,0.214011251357107,0,0,0.0141362378146329,0,0.102089970193614,0,0,0,0,0,0,0,0,0,-0.046000549209109,0,0,0,0,0,-0.141768772856737,0,0,0,0.0837590403026353,0,0,0.351803041451104,0,0,0,0.279930765094007
X688.HK.EQUITY,0,0.146971656635581,0,0,0,0,0,0.123621988570079,0,0,0,0,0,0,0,0,0,0,0.116546110916381,0,0.19992451994576,0,0,0.0438847625807435,0,0.0589279285230319,0.261952902066612,0,0,0,0.260386159223803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181582993042112,0,0,0,0,-0.090432875764755
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0744817713357862,0,0.0510072609772059,1.13840550461097e-05,0,0,0,0.0966088353313259,0,0.266893556591466,0,0.178062023988746,0,0,0.062360851133277,0,0,0,0,0,0.165303923181439,0,0.0749083641788073,0,0,0,0,0,0,0,0.0024108437352889,0,0,0,0,0,0.15343818735401,0,0,0,0,0,-0.141634385713299,0,0.160256298369724,-0.012032897089576,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11147606309883,0.0207076546503635,0,0,0.0580689287989444,0.28699053399355,0,0.084316288427675,0,0,0,0,0,0,0,0.0338379401122633,0,0,0,0,0,0,0,0,0.0613079696443502,0,0.102870390012866,0,0,0,0,0,0.170583177668763,0,0.0591255360822169,0,-1.38777878078145e-17,0,0,0.0508169356723984,0,0,-0.229589673598083
X601818.CH.EQUITY,0,0,0,0.259898125619239,0,0,0.429039087566559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.278131804448351,0,0,0,0,0,0,-0.0960835567817404,0.094772388393335,0,0,0,-0.00529058928520564,0,0,-0.153128186811571,0,0.114742465830053,0
X1113.HK.EQUITY,0,0,0,0,0,0.080540144910465,0,0,0,0,0.049929519574691,0,0.0283978382607745,0.0614784969081221,0.309766879423064,0,0,0,0,0,0,0,0,0,0.0119538438138121,0.0734724510667674,0.0565632630600359,0,0,0,0,0,0.0183034750108739,0,0.178912797797406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390521201714
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233976606347955,0.32431393720587,0,0.0155143595660894,0,0,0,0,0,0,0,0.0158909558660902,0,0,0.00623347234527556,0.272929229651358,0,0,0.00911901191669929,0,0,0,0,0,0,-0.0288034184947723,0,0,0.165714298397944,0,0,0,0,0,0,0,0,-0.0934837297676768,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247816516495033,4.33680868994202e-19,0,0,0.195371133444046,0,0.0303238202737494,0.123882346235515,0,0,0,0,0,0,0,0.476397049659867,0,0.0452875569954912,0,0,0.0256971463393215,0,0,-0.0447333429840933,-0.146566161326439,0,0,0,0.184868071180788,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188795308698,0,0,-0.0723671204732194,0,0,0,0,0,0,0,0,0,0,0.0879215126738563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309989423405,0,0.147680561003129,0.121173575050507,0.136636720380671,0.233177627695994,0,0,0,0,0,0,0,0.0201739367989173,0,0,0.26210765833987,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.274272285329991,0,-0.0278559315912949,0,0,0,0,0,0,0,0,0,0,0.139685907395144,0,0,0,0,0.156431001129032,-0.134068344687751,0,0,0,0,0,-0.107150862552402,0,-0.0900936117721106,0.119908314511388,0.271729258554088,0,0,0,0,0,0.15296240882459,0,0,0,0,0.109863278665551,0,0,0,0.509473839662316,0,-0.020502580382073,0,0,0,0.00104881459477465,-0.0406274923883431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175704035711047,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0897784574698346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145309526357954,0,0,0,0.0527861900364516,0,0,0,0,0,0,0,0,0,0.155501516723659,0,0,0,0.337721356922794,0.250252726687939,0,0,0
X002142.CH.EQUITY,0,0,0.284724601920731,0,0,0,0,0,0.00426485053880705,0,0.150730977501111,0,0,0,0,0,0.0704161348395144,0,0.13193045881017,0,0,0,0,0,0,-0.0487626932120227,0,0,0,0,0,0,0,0,0.0190480913268956,0,0,0,0,0.071247214019943,0,0,0,0,0,0,0.0810809503181361,0,0,0,0.104628862190607,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073743942578,0,0,0,0,0,0,0,0,-0.0891753140474354,0,0,0,0,0,0.102422448498315,-3.30327684977573e-05,0,0.0623402725095438,0,0,0,0,0.142698219185744,0,-0.218398418281807,0,0,0,0,0,0,0,0.0375859193821947,0,0,0,0.106559260325143,0,0,0,0,0,0,0,0,0.176898887317246,0,0,0,0.0477687071420067,0.127675246577468
X2882.TT.EQUITY,0,-0.00846643292638733,0,0,0.137241557705312,0,0.0587053110317551,0,0,-0.0442547689307892,0,0,0,-0.0822447662345942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495719304880452,0,0,0,0,0,0.20915500512994,0,0,0.0124404138968936,0,0,0,0,0,0,0,0.503082764071831,0,0,0,0,0
X1997.HK.EQUITY,0.0312865873684606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357597193907267,0.0411668840537362,0,0,0.162450986830594,0,0,0,0.0946968455364332,0,0,0,0.228419326470037,0,1.73472347597681e-18,0.32496407824652,0.0449732332487899,0,-0.196449675788741,0,0,0,0,0.0630229575358742,-0.0762149560784941,0,0,0,0,0,0,0,-0.103726633338791,0,-0.151965559736793,0
X600015.CH.EQUITY,0,0,0,0,0,0.129427613365403,0,0,0,0,0,0,0.211803116523383,0,0,0,0.0197380877253609,0,0.035480502809703,0.0442071037374484,0,0,0,0,0,0,0,0,0.00118534789253701,0.110275177279938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483199979648733,0.0466099405137802,0,0,0,-8.67361737988404e-19,0,0
X000166.CH.EQUITY,0.0310927323784854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265732054898443,0,0.0147014182467812,0,0.0317161911312982,0,0,0.00398936410630904,0,0,0.0902221196555819,0,0,0.131303285451732,0,0,0,0,0,0,0.0939064463291411,0,0.40401129314218,0.278767203275512,-0.036941050128719,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392096105348976,0,0,0,0,0,0,-0.00717335778047077,-0.127506629036625,0.0214812309302079,-0.0489424497011028,0,0.122770977333232,0,0,0.0153122575181335,0,0,6.93889390390723e-18,0.111446639920686,0,-0.0299136328501768,0,6.93889390390723e-18,0,0.146375078947641,0.379343795768959,0,0,0,0,0,0,0,0.81743626249147,0,0,0,0,0,-0.171188010669728,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989694309624335,0,0,6.93889390390723e-18,0,0,0,0.19204754768337,0.0863782992670243,0.304974741893277,0,0.0917761395728337,0,0.0367028034090289,0,0,0,0,0,-0.114473049687567,0,0.0268273368692298,0,0,0,0,0,0,0,0,0.00993976569243622,0,0,0,0,0,0.104049562085096,-0.0719290044224241,0,0
X2881.TT.EQUITY,-0.108594476540044,0,0,0,0,0,0.013867170099018,0,0,0.174562198503488,0,0,0,0,0,0,0,0.0496970642939753,0,0,0,0,0,-0.141836484198215,0,0,0,0,0,0,0,0,0,0,-0.278449110580064,0,0,0.566565104822389,0.138479169827923,0.416771422077827,0,0,0,0,-0.0575418217560148,0,0,0,0,0.09292693897643,0.517615224753649,-0.303221750409075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0274815979126163,0,0,0,0,0,0,0,0.128005413780641,0,0.125392939169386,0,0,0,0,0,0,0,-0.0522560265351791,0,0,0.0611622823521378,0,0,0,0,0,0,0,0,0.0608976213231921,0,0.292771291585306,0,0,0,0,0,-0.0692620286762477,0,0,0.317217200404467,0,0.096294503601989,0,0,0,0,0,0.075790076890945
FXI.US.EQUITY,0,0,0,0,0.0382955851262979,0,0,0,0,0,0,0,0,0,0,0,0.111571899836798,0,0,0,0,0,0.737664881732361,0,0,0,0,0.0305504735787497,0,0,0,-0.0279759234693302,0,0,0,0,0,-0.0457598496234734,-0.205286255546473,0,0.189604122338359,0,0,0,0,0,0.0430193209245684,0,0,0,0,-0.0200287023902534
CN2YR,0,-0.554475947583874,0,0,0,0.025126035212404,0,-0.103614951547125,0,0,0,0,0,0,0,0,0.175787506083994,0.251779871321463,0,-0.175955645169509,0,0,0,0,0,0.0275121826072075,0,0.152674042226308,0,0,0,0,0,-0.421027056931246,0.0677403595972123,0,0.292294761242029,3.46944695195361e-18,0,0,-0.321063107150108,0,0.0472029488679042,0,0,0,0.445695954933191,0,0,0.120777155207116,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
