,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00580459561517471,0.357428416371046,0,0,0.0816126442247941,0,0,0,0,0,0,0,0,0.0392547677525319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319543622244317,0,0,0.2038871957107,0,0,0,0.0252413777793451,0,0,0,0,0,0,0,0,0.206240594598763,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.0421935297650207,0,0.217704694258476,0,0,0,0,0,0,0,0,0,-0.0200362309413613,0,0,0,0,0,0.037324398155641,0,0.796388692623524,0.0951192026885117,-0.196781960837932,-0.11263423373406,-3.46944695195361e-18,0,0,0,0.0124348289387815,0,0,0,0,0,-0.062142161151397,0,0,0,0,-0.127892960793659,0,0,0,0,0,0,0,0,0,0.0526989592176582,0.111619944580064
X601288.CH.EQUITY,0.21948922260179,0,0.0491792007849839,0,0.0448769408300805,0,0.141284242525584,-0.00863892926526785,0,0,0,0,0,0,-0.0387664615891346,0.17630995455251,0,0,0,0,0,0.161290328057644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106919099011002,0,0,0,0,0,0,0.218696761971988,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0
X601988.CH.EQUITY,0.252221261885005,0,0.00201145707235078,2.16840434497101e-19,0,0.354052241924773,0,0,0,0,0,0,0.0516664948719754,0,0,0,0,0,0,0.0268076735870761,0,0,0,0,0,0,0,-0.000873104996245572,0,0.158126248945481,0,0,-0.0684015550927165,0,0,0,0,0,0,0,0,-0.091610674934705,0,0,0,-0.0265581871584299,-2.16840434497101e-19,0,0,0.328130175087955,0,0
X1299.HK.EQUITY,0,0,-0.152730182048718,0,0,0.0857024801128966,0,0,0,0.291733372585245,0,0,0,0,0,0,0.0970016575025908,0,0,-0.052579825421,-0.00143561653648383,0,0,0,0,0.20764947772575,0.0134144050134475,0.0924569623973104,0,0,0,0,0,0,0,0,0,0,0,0,0.122887992043971,0,0.104002580289683,0,-0.0126680206016056,0,0,0,0,0,-0.017342028665566,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837770107203824,0,0,0,0,0.153239922898521,0,0,0,0,0.641848665095292,0.0638426710092622,0,0,0,0,0.0133729310961203,0.0704198636231687,0,0,0,0,0,0,0,0,0.1417768837402,0.0646255813392541,-0.156498673680818,0,0.119936578068618,0,0.0895023886478209,0,0.211213812259461,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494728947022444,0,0,0,0,0,0,0,0,-0.0272266126302446,0,0,-0.12866203009209,0,0,0,0.452311066035982,0.291519286774342,0,0,0,0,0,0,0.176996947069771,0.306495660933811,0,0,0,0,0.207866574376759,0,0,0.0110137148192164,0,0,-7.80495670938304e-05,-0.431223150304678,1.73472347597681e-18,0.0246354243542577,0,0,0,0,0
X601658.CH.Equity,0.126500233826113,0,0.128698258465159,0,0,0,0.0695030192039481,0,0,0,0,0.0600183187339573,0.00636292609648941,0,0,0,0,0,0.435387191436355,0,0,0,0,0,0,0,0,0.0167016914871739,0,0,0,0,0,0,0,0,0,0,0.0372650743284412,0,0,-0.13393716053308,0,-0.0555129656453046,0,0,0.00434066057935647,0,0.0935738667540436,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111568749685019,0,0.0584201059976759,0,0,0,0,0.0528907077145006,0,0,0,0,0,0.080602056553986,0,0,0,0.0175889935365401,0.193776715559515,0,0,0,0.0458748769577734,0,0,0.0979139429832336,0,0,0,0,0,0,0,0,0.258713641369549,0.0179288454772023,0,0,0,0.0341163941268125,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114497502690255,0,0.0134843992778434,0,0,0.0821671192289063,0,0,0,0,0,0,0,0,0,0,0,0.321151506863583,0,0,0,0.0660741873500554,0,0,0,0,0,0,0,0.196576123289643,0,0,0,0,0,0.0417879746123724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0.0764207784058032,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.117255869702338,0,0,-0.0454704734136564,0,-0.035984998003398,0,0,0,0,0,0,0,0,0,0,0.128905117085951,0,0,0,0,0,0,0,-0.520100835844564,0.307190643618474,0,0,0,0,0,0,-0.13895307402501,0,0,0.0904259084534853,0.242020174778253,0.269885362464268,0,-0.0183643037284986,0.302524957864353,0,0,3.46944695195361e-18,0,0.0711236629223645
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.156177755766083,0,0,0,0,0,0,0,0.147724107489127,0,0,0,0,0.257486208468461,0.110867052102075,0,0.245986181523147,0,0,0,0,-0.0296062931346736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445063394125177,0.094025581045952,0,0,0.136986077839444,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18489859608076,0,0,0,0,0,0,0,0,0,0,0,0,0.15290979603798,0,0,0,0.0936318075854721,0,0,0,-0.147497910253123,0,0,0.0870480599872893,0.0594613691085813,0,0.0985600074730966,0.042210396459675,0,0,0.668426496896775,0,0,0,0,0,-0.455468349680907,0,0,0,0.330456031721085,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675386500555,-1.73472347597681e-18,0,0,0.133001875042622,0,0,0,0,0,0,0,-0.137228390116776,0,0,0,0,0.291565656465575,0,0.100990377851708,0,0.00336588118606125,0,0,0,0,-0.0847695627507268,0.0397269555450373,0,0,0,0,0,0,0,0,0,0.0979681359079546,0,0,0.0152678989373662,0,0,0.0227412431943714
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219569039067239,0.0733592412727499,0.0633925215894617,0,0,-0.294351851005275,0,0,0,0.0990659943679374,0,0,0,0,0,0,0,0,0,0,0.219907094482674,-0.0679112867821594,0,0,0,0,-0.0730628686770972,0,0,0.0814341780784033,0,0,0.240321389139724,0,0.177539270640452,0,0,0,0,0,0,0,0,-0.0462934228345294
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0228288229448875,0,0.189115668113164,0,0,0.0874702645841782,0,0.0874105211264606,0,0,0,0,0,0,0,0.143416667522279,0,0.20632491361203,0,0,0,0,0,0,0,0,0,0,0.055871138588729,0.0772130050170469,0,0,0,0,0,0.190017863163337,0,0,0,0,0,0,-0.0615456153196356,0,0,0,-0.0724684900425325,0,0,0
X601818.CH.EQUITY,0.254748607355641,0.0740212682526988,0,0,0,0,0,0,0,0,0,0.139019246420659,0.0075210867986455,0,0,0,0,0,0,0,0,0,0.0743136830923675,0,0,0,0.0665643632760903,0,0,0,0,0,0,0.0196125094176654,0,0,0,0,0,0,0,0,0,0,0.200122976753477,0,0,0.0280790592844557,0,0,0,0
X2007.HK.EQUITY,0,0.0786588379264398,-0.0512704038771582,0,0,0,0.131459433004834,0,0,0,0,-0.00782460022363808,0,0,0,-0.66010452240842,0,0,0,0,0,0,0,0,0,0,0,-0.135642215317067,0,0,0.227833606448091,0.370202848241299,0,0,0,0,-0.0337372955865233,0.360987952701611,0,0,-0.0429624627925765,0,0,0.283965323522611,0,0,0,0,0,0,0.121801062917455,-0.0294688857306505
X600048.CH.EQUITY,0.232354770754195,0,0,0,0,0.00721405969344757,0,0,0,0.0828765655022727,0,0,0,0,0.436937063852447,0,0,0,0.0924855364670126,0,0,0,0,0,0,0,0.0950648446366507,0,0,0.149909909627921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414500218446174,0,0,0.172846466559019,0,0,0,-0.0540077650372543,0.235517524772112
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167108145629662,0.116713756555691,-0.169537319788849,-0.0407397257753232,0,0,0,0,0,0,0.279070272060699,0,0,0,0,0.0637649891898245,0,0,0.0930071224703878,0,0.347147547818909,0,0,0,0,0,0,0,0.0135652837671009,0,0,0,0,0,0,0,-0.317671391525799,0,0,0.0260325590845922,0,0.124487199554154,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.0976189773843699,0,0,0,0,0,0,0,0,0.0710782737884398,0,0,0,0,0,0,0.379663685955755,0,0,0,0,0,0,0,0,0,0,-0.0973078896047396,0,0,0,0.0728085073230851,0,0,0,0.228717368166194,-0.0756424786865245,0,0,0.113575327584476,0,0,0,0,0,0,0,-0.105169563490057
X600837.CH.EQUITY,0,0,0,0,0.0577581013291806,0,0,0,0,0,0,0,0,0.166454963525544,0,0,0,0,0,0,0.0887743326114762,0,0,0.199188011394755,0,0,0,-0.0559425145404886,0,0,0,0,0.0177953733627755,0.299469336037719,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168876663353338,0,0,0,0,0,0,0.120021483461991,0,0,0,0,0,0,-0.0477253066100373,0,0,0,0,0,0,0,0,0,0,0,0.0977048210965221,0,0,0.12164483509832,0,0.201141309726484,0,0,0.0980681532042674,0,0,0,0,0,0,0,0.13351589664534,0,0,0,0.213411835416777,0,0.133957387446891,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118354066764717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127176726332448,0,0,0,0,0,0,-0.125051880020578,0,0.19366896117717,0,0,0.184811707745998,0.366825115153044,-4.33680868994202e-19,0.103513300460747,0,0,0,0,0,0,0.129506230188816,0,0.107883990385417,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526376766277378,0,0,0,0.248163032764592,0.130138618116077,0,0,-0.0191503179755965,0,-0.244827643321541,0,0,0,0,0,0,0,0,0,0.0569972099521297,0.00387697581147254,0,0,0,0,0,0,0,0,-0.120830440904226,0,0.0658013724513607,0,0,-6.93889390390723e-18,0,0.208291391848867,0,0.729150624479453,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42166934608135,0,0,0.0724185086348706,0,0,0,0,0,0,0,0,0,0,0,0.242291779114107,0,0.825179353836992,0,0,0,0,-0.504589849140853,0,0.187035070339809,0,0.158335815862388,0,0,0,0,0,0.0797540669306988,0.0336473726341795,-0.0534264410630609,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144056431743172,-0.109900493328658,-0.0700976608482307,0,0,0,0,0,0,0,0.0130025148557159,0,0,0,0,0,-0.163792315302957,0,0.0845224372245993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431655087719844,0,0,0,0,-0.102888722543769,0,0,0.160439668819963,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198503870165824,0,0,0,-0.112499677220888,0,0,0,0,0.0332680676437142,0.091935884054903,0.280559459499822,0,0,0,0,0,0.101449424591824,0,0,0,0,0,0,0.195532561317499,0,0,0,0.0339356823424984,0.0298344010703549,0,0,0,0,0,0,0,0,0,0,0,0,-0.21090778797456,0.049769489471095,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132776520995291,0,0.142013596734761,-0.148305769151771,0,0.262280544572694,0,0,0,0,0,-0.179119768888862,0,0.0561995708002025,0.209493396924107,0,0,0,0,0,0.169632863437948,0,0.436104183720245,0,0,0,0,0,0,0,0,-0.288639506291553,0,0,-0.0752087391772107,0.0395286291215374,0,0,0,0,0,0.3516111566461,0,-1.38777878078145e-17,0,-0.18473034144195
X000776.CH.EQUITY,0,0,0,0,0.0619505353827329,0,0,0,0,0,0.0704010479114537,0,0,0,0,0,0,0,0.115580329351184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428298161823138,0.00684442698930466,0,0.275544138607544,0.0132281777246338,0,0,0.298945092061576,0,-0.0190392472996628,0,0.0545234519291538,0,0,0,0.158262124878918,0,0,0,0.00118085427562379
X823.HK.EQUITY,0,0,0,0.133237489623759,0,0.216616226806072,0,0,-0.037603896882139,0.065263531644672,0,0,0,-0.00749351728316431,0,0,0,0,0,0.521830949678749,0,0,0,0,0,-0.0435355437138609,0,0,0,0,0.0867235749509506,-0.260390913719997,0,-0.0678396841818041,0,0,0,0.124745001612428,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.356649273970496,0
X601169.CH.EQUITY,0,0,0,0.0211697128520198,0,0,0,0,0,0,0.0889218750518914,0,0,0,0,0.0704700970796146,0,0,0,0,0,0.177208270132788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122042248977334,0,0,0,0,0.283104555649379,0.180375811558032,-0.022420246136592,0,-0.0115971704434219,0.0636707986055444,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267006560372353,0,0.0675454536288407,0,0,0,-0.132566390708105,0,0,0,0,0,0,0,0,0,0,0.207493947333338,0.233624748348275,0,0,0,0,0,0,0.0747105263559789,0.600396531973748,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0631566753104701,0,0,0,0,0,0.0679830967631481,0.0184487808755631,0,0,0,0.126856879881094,0,0,0,0.0137141191700137,0,0,0.0706208920366308,0.0207416687584166,0.0617950084972251,0,0,0,0,0,0.225668570366596,0,0,0,0,0,0,0,0.00618215829479433,0,0,0.0196896950716508,0,0,0,0,0,0,0,0.122047241703446,0.0893215100138652,0.199458163055465,0,0,0,0
CN2YR,0,0,0.153980658206164,0,0,0,0,0,0,-0.150871108549054,0,0,0,0,0,-0.165458914083349,0,0,0,0,0,0,0,0.344265063706085,0,0,0,0,0,0.136885980319312,-0.0816108447297002,0.0526816829662913,0,0,0,0,0,0,0,0,-0.0242893264284151,0,0,0,0.167976880088748,0,0,0,-0.114351062454257,0,0,-0.527272127874481
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668878,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,-0.169016386928877,0
