,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0441232180594666,0.376792062629694,0,0,0,0,0,0,0,0,0,0,0.0446029723819856,0,0,0,0,0,0,0.036500480497642,0,0.0816386788614272,0,0,0,0,0,0.0683144062676806,0,0,0,0,0,0,0.0911050918566036,0,0,0,0,0.0377641597800574,0,0,0.000551196366488906,0.0338134601211699,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.117518199883897,0,-0.0601482085179194,0,0,0,0,0.11812505244793,0,0,0.00656690106330254,0,0,0,0.0605317293754071,0,0.0171373839124931,-0.0487870360093313,0.632160148363734,0.00527292531174069,0,0.135137629095192,0,4.33680868994202e-19,0.0725090885941324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208530341331999,0.0762947830686213,0.0347974886523851,0,0,0.0766973280535158,0,0.381816407701593,0,0,0,0.0654396023203775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514124122719507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999900301085875,0.0329142681509011,0,-0.0805531996422809,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193588820757282,0.070468240976698,0,0,0,0,0,0,0.199992508121416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995153248293319,0,0,0,0,0,0.102388875620225,0,0,0,0,0,0,0.085788805447483,0.0963902216334002,0,0.125532189135762,0.274589294076432,0.0865807078377761,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.233769449450174,0.705486863935323,0,0,0,0,0,0,0,0.0117590384988603,0,0,0,0.0464331130856485,0.0122157624121321,0,0,0.0662122107819642,0,0,0,0.0925666346020422,0,0,0,0,0,-0.114892787636727,0.0914103069104885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363221999978997,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736552515914573,0,0,0,0,0.0437391667994187,0,0,-0.0920385861768891,0,0,0,0,0,0.170437005258483,0,0,0,0.0933962277122258,0,0,0.181702600271709,0,0.0126269285888303,0,0,0,0,0,0,0,0,0.0127541501768133,0,0.309422937497666,0,0,0,0.211971289265746,0,0,0,0,0.116564371726225,0,0,0
X601166.CH.EQUITY,0,0,0.0565738497446693,0.153820858034102,0,0,-0.00782954636440715,0,0,0,0,0.0621956210695034,0.102666197466004,0,0,0.0378647286192952,0,0,0,0,0,0,0,0,0.155692063804426,0,0,0.337540202924095,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.234538111845582,0,-0.0320005497813943,0.142710521748452,0,0,0,0,0,0.0166807744611995,0,0,0,0,0,0,0,0,0.506733259849344,0,0,0,0,0.0575715433502027,0,0,0,0,0,-0.123507545650415,0,0,0,0,0,0.142006940997016,0,0,0,0.104427430190938,0,0.13514325530102,-0.0811725150993653,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.212336942684091,0,0,0,-0.246171500411198,0.318856409747163,0,0,0.0491927518075583,0,0.0965342783189573,0.0547665624111207,0.455805331861023,0,0,0,0,0.320447397612027,0,0,-0.0469451404587213,0,0,0,0.0336604574024064,0,-0.527833172791474,0,0,0,0,0,0,0,0,0,-0.0401598236324999,0,0,0.0819079203400098,0,0,0,0,0,0,0,-0.0377890979356009
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,0,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,0,-0.0193315120435618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759425003314984,0,0,0,0,0.106622380437728,0,0,0.0666585329744849,0,0,0.301038605220158,0,0,0,0,0,0,0,0.236138058391879,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0463369750672785,0,0,0,0,0,0,0,0,0,0,0,0.01172493025001,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740966455757265,-0.0383697363707492,0,-0.00596282506041028,0,0,0,0,0.0162122482626551,0.108720505323504,-0.0252782506982762,0,0,-0.143857374117934,0,0,0,0,0,0,0,0,0,0,0,0.00555754953452858,0,0,0,0,0,0,0.08552071590625,0,-0.0909630648247337,0,0,0.2354831132675,0.123581003639232
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934391939311807,0,0,0,0,0,0,0,0,0.0125285536131697,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.333145522971062,0,0.0746071887222193,0,0,0,0,0,0.0200133308822339,-0.000272610741759937,0,0,0.458539125042205,0.108683216995381,0,0,0,0,0.0345289054376562
X16.HK.EQUITY,0,0,0,0,0,0.107325948281295,0,0.129459017368067,0,-0.0718715780488911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293828606097719,0,0,0,0.267114492379349,0,-8.67361737988404e-19,0.060363947397733,0,0,0,0,0,0,0.134512227564747,0.192798753105255,0,0,0.104308463980647,-0.530390151813766,0,-0.0831981723769455,0.0837091590186378,-0.0873299147448523,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.192568278393632,0,0.175383461250217,0.0890686014357334,0,0,0,0,0,0,0,0.178849775520779,0,0,0,0,0,0,0,0,0,0.317564725690909,0,0.457308893758758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647292459224105,0,0,0,0,0,0,0,0.0142337055402885,0,0,0
X2388.HK.EQUITY,0,-0.0169964469258046,0,0,0,0,0,0,0.059776634698303,0.101243480287353,6.93889390390723e-18,0.100536823613624,0,0,0.151620781579582,0.00794178767533829,0,0,0,0,0.104652025217636,0,0,0,0,0,0.386861149560675,0,0,0,0,0,0,-0.307116051753295,0,0,0,0,0,0,0,0,0.0593861732142895,0,0,0,-0.288822252254653,0.364075292262276,0,0,-0.117486992331326,-0.163215895707356
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139448229276662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811948858405425,0,0,0.0740583964005196,0.0406536900598461,0,0.0517165029689598,0,0,0,-0.0801081395394053,0.145997714225394,0.089345251617051,0.0050183161508992,0,0.137656185567237,0,0,0.582900893412619,0,0,0,0,0,0,-0.456775197802734,0,0,0,0,0,0.191794536563246,0,0,0,0
X11.HK.EQUITY,0,0.070926311128734,0,0,0.173710719121888,0,0,0,0.601925533115473,0,0.0876638097015551,0,0,0,0,0,0,0,0,0,0,-0.0493550408106197,0,0.222328158029497,-0.0200071417263804,0,0,0,0,0.0420030430837858,0,0,0.0929821459384216,0,0,0,0,0.0645586408304945,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00576644109895758,0,0.0862175805830638,0
X601818.CH.EQUITY,-0.0590998624303966,0.124252964340719,0,0,0,0,0,0,0,0.278134571952274,0,0,0,0,0,0,0,0,0,0,0,0,0.292692542642263,0,0.150046837004867,0,0,0,0,0,0,0.166670656241921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273909823464523,0,0,0.124635077297142,0,-0.110864970209356,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528265088934134,0,0.104945988834475,0,0,0,0,0.571186361021677,0,0,-0.169216614799986,0.121984817434013,-0.064349890083432,0,0,0,0,0.094024604749054,0,0,0,0,-0.0188902650238503,0,0,0.245299561616526,-0.11955547594404,0,0,0.168447262158896,-0.028282606734165,0,0,0,0,0,0,0,0,0.194480188379804,0,0,0,0.213006640242822
X1109.HK.EQUITY,0,-0.135933673133978,0,0,0,0.0397990314757236,0,0,0,0.0543416603881539,0,0,0,0.109386613217231,0,-0.0711191597158942,0,0,0,0,0.294467220286823,0,0,-1.38777878078145e-17,0.230750844596692,0,0,0,0,0,0,0,0.190826178612195,0,0,0,0,0.0353680428723558,0,0.0720767753791065,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,-0.200530518901458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200930416573018,1.38777878078145e-17,0,0,0,0,-0.169875651183849,0,0,0,0,0,0,0.0415070484189444,0.154718513839008,0,0,0,0.480874398486342,0,0,0,-0.140747023589558,0,0,0.0499884098799503,0,0,0,0,0,0,-0.0371857766740614,0.237240771806932,0,0,0.403937592042224,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00905083023656329,0,0,0.055520916580324,0,0,0.0524922215134404,0,-0.245153234696411,0.331388503803285,0,0.401921144810881,0,0,0,0,0,0,0,0,0,-0.249356571346793,-0.0633988481360867,0,0,0,0,0,0,0.23554400679227,-0.0603911265378113,0.226329732347835
X601336.CH.EQUITY,0,0,0,0,0,0.607579959018733,0,0,0,0,0,-0.13465879418224,0,0,-8.67361737988404e-19,0,0,0,0,0.25103963855009,0,0,0,0,0,0,0,0,0.091146270858802,0,0,-0.0677735736837961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536135643873214,0,0,0,0,0,0.120440596526501,0,0,0,-0.114821732293214
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.111625894447949,0,0,-0.107418000837541,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971670629558029,-0.00371569411995592,0,0,0,0,0.0730265753805441,0,0,0,0,0,0,0,0.0518021709028716,0,0.0385699317373317,0,0.307958976473845,0,0,0.281606649480996,-0.0112253363982967,0
X267.HK.EQUITY,0.196559187587331,0.189113623470401,0,0,0,0,0,0,0,0,0,-0.0652716517083417,0,0,0,0,0,0,0,-0.335435688315057,0,0,0,0,0,0,0,0,0,0.0180229593687832,0,0,0,0.102764249777927,0,0,0,0,0,0.0532383333474204,0.292480622988573,0,0.0914682294110652,-0.320253886168889,0,0,0,0.32988490461313,0.128497900299543,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120765559117175,-6.93889390390723e-18,0,0.049840507560165,0,0,0.166202210316263,0,0,0,0,0,0,0,0,0,0,0,0.0173480781416988,0,0,0,0,0,0.0312516098803755,0,0,-0.0951057548685807,0,0.246975716167654,0,-0.414812258376199,0,0,0.218405495955638,0,0,-1.0842021724855e-19,0,0.108828213599403
X1113.HK.EQUITY,0,0,0,0,0,0,0.217584216421198,0,0.101739275504006,0,0,0,0,-0.159277553815538,-0.0408087066061513,0,0,0,0,0,0,0,0,0.0826781340602407,0,0,0,0,0,0,0,0,0.00529130935706163,0,0,0,0,0.0397439353606164,0,0,0,-0.0376720767009186,0.113012841692173,0.16348794478852,0,0,0,0,0.128250781865086,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711832055134412,0,0,0,0,0,0.160194630790483,-0.00677683928768705,0,0,0,0,0,-0.00710155016643635,0,0.127213304086642,0.0625030017326098,-0.0356930231156749,0,0,0,-0.0626975372802963,-0.316815823915525,0,0,0,0,0,0,1.0842021724855e-19,0,0.539325289853744,0,0,0,-0.148342020359771,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126302991146415,0,0,0.0322401616712529,0,0,0,0,0,0,-0.0629110780534181,0,0,0,0.255786635720145,0.198297018042227,0,0.1572790103745,0,0,0,0,0,0.0657889058438153,0,0.220689191291018,0,-0.102130565552452,0.138956229595669,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245826635372,0,0,0,0,0,0.0247024646157788,0,0,0,0.0188963333776333,0,0,0,0,0,0,0,0.107103058394585,0,0.195228524254407,0,0,0.0113865843035729,0,0,0,0,0,0,0.0074568780584994,0,0,0,0,0,0,0,0,0,0,0,0.700794692312321,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164200014388939,0,-0.00744521212104457,0,0,0,0,0,0,0.261119313578847,0,0,-0.00320095993201849,0,0,0,0.0436169556777025,0,0,-0.051156299099206,-0.27392759344923,0,0,-0.248303144445308,0,0.0333974551796829,0.139133976723669,0,0,0.338721537625101,0,0.0871881718394649,0,0,0,0,0.157107154069496,0,0,-0.2785384545759,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199095605026603,0,0,0,0,0,0,0,0.123093773762392,0,0,0.460369663488455,0,0,0,0,0,0,0,0,0,0,-0.0629171948782676,0,0,0.211503068333293,0,0,0.0548195729902887,0,0,0,0,0,0,0,0,-0.0799045693705077,-0.0312438674947744,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264011882014261,0,0,-6.93889390390723e-18,0,-0.270941196347469,0,0.171986502255045,0,0,0,0,0,0.312742730793215,0.0743701087194471,0,0,0,0,0.0842491118291238,0,0,0.152087915910931,0,0,0,0,0,0,0,0,0,0,0,0.00326436275584609,0,0,-0.199121466964904,0,0,0,0,0,0,0.650193655935711,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20236855861576,0,0,0,0,0,0,0,0.0344664550636229,0,0,0,0,0,0,0.0672802758191608,0,0.222743683590212,0,0,0,0.0374289720323572,0.212668944654216,0,0,0.0391546631227992,0,0,0.0365328506696888,0,0,0,0,0,0.0341772111404775,0,0,0,0.0256755965649586
X001979.CH.EQUITY,0,0,0,0,0,0.0977127869593516,0,0.213822953988367,0,0,0,0,0,0.234158716939388,0,0,0,0,0.0189098490306836,0,0,0,0,0.0497124212729716,0,0,0,0,0.16227950807842,0.0556767131247213,0,0,-0.0021040422507632,0,0,0,0,0,0,0,0.28391335529531,0,0,0,0,0,0,0,-0.153699619762471,0,0,0
X2881.TT.EQUITY,0,0.0355013766835376,0,0,0.0115537500853483,0,0,0,0,-0.0885557453197361,0,0,0,0,0.0521552382708885,0,0,0,0,0,-0.0724235555169414,0,0.080936230761517,0,0,0,0,0,0,0,0,0,0.0706604789755974,0,0,0,0,0.16658468554121,0,0,0,0,0.565263298722433,0,0,0,0,-0.0890300537323264,0,0,0.102540600421305,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578629524719895,0,0,0,0,0.0448401590884711,0,0.091114639090327,0.218203236813482,0,0,0,0.0090336554261659,0.0552876619069576,0,0,0,0,0.0661319159802146,-1.73472347597681e-18,0,0,0,0,0,0.0618473731818365,0.00334523544083287,0.00758237475589692,0,0,0,0,0.118483687752344,0,0,0,0.223529229139534,0,0,0,0,0,0
CN2YR,0,0,0.143710377835074,0,0,0,0,0,0.344063153745187,0,-0.222912853373233,0,0,0,0,0,-0.248244452683662,0,0,0,0,0,0,0.000882689914083731,0,-0.111697580014217,0,0,0,0,-0.214934029592395,0,0,0,0,0,0,0,0.312483126459509,0,0.00974493784783134,0.197310711427738,0,0,0,0,0,0,0,0,0,-0.684388375834004
CN210SLOPE,0,0,0,0.126154990170605,0,0,0,0,0,0,-0.250668483696976,-0.0789326077676216,0,0,0,0.221421435507224,0,0,0.119917580237996,0,0,0,0,0,0,0,0,0,0,0,0.164361099934411,0,0,0,0,0,0,0,0.260921212221748,0,0,0,0,0,0,-0.649604457614688,0,0,0,0,-0.28480305046323,0
