,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0438071965049922,0,0.649500138674248,0,0.0505790883350463,0,0,-0.0472770065588794,0,0,0,0,0,0,0,0,0.107686347070055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787138738520293,0,0,0,0,0,0.0211137742520629,0,0,0,0.0669922806717128,0,0,0.0381958172966943,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.53259253512956,0,0,0,0,0,0.204169169461075,0,-0.0963165025517612,0,0,0,0,0,0,0,0.0458256208685018,0,0,0.312502585351961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563817939697198,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.207033450196506,0,-4.33680868994202e-19,0,0,0,0.148477952117807,-0.0107569420618955,0,0.0349023170283847,0,0,0,-3.46944695195361e-18,0,0,0.178339919506813,0,0,0,0.119922182751773,0,0,0.217493396388866,0,0,0,0,0,0,0,0,0,0.0224638539742437,0,0,0.162226776042618,0,0,0,0,0,0,-0.0414515940319849,0,0,0.0214492378502511,0,0,-0.0737926605301895,0,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143696167643238,0.154686291456126,-1.73472347597681e-18,0,0.186877829465852,0.253365440828627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903418313737,0,0,0,0.0970094099154061,-0.0111622166401994,0,0,0,0,0,0.0959599336772671,-0.00490061609505805,0,0,0,0,0,0,0,0,0.0910870585668205,0,-0.129539076505727,0,0,0,0,0,0,0,0.0627836269067242,0
X1299.HK.EQUITY,0,0,-0.0736281948915311,0,-0.156317658349811,0,0,0,0,0.334923287962403,0,0,0,0,0.104387704750579,0,0,0,0,0,-0.0126462254598537,0,0,0,0,0.112935757580173,0.414113200820758,0,0.0846944408579393,0,0,0,0,0,0,0,0,0.0342320222350133,0,0,0,0,0,0,0.0963798406014892,0,0,0.128331423208251,0,0,0,0,-0.131955559485687
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111714705017602,0,0,0,0,0,-0.107080680624365,0,0,0,0,0.0533791041580965,0,0,0,0.108590087340271,0,0,0.379717127119735,0.145423264677966,0,0,0,0,0,0,0,0,0,0,0,-0.0706789321397246,0.203455737790595,0.276125343873341,0,0,0,0,0.0935336688339727,0,0,0
X388.HK.EQUITY,0,0.152152923847365,0,0,0,0,0,0,0,0,0,0,0,0.0342445389760982,0,0,0,0,0,0,0,0,0,0,0,0.255400510198413,0,0,0,0,0.216035605643527,0,0.0688399153997786,0,0,0,0,0.0581100381408514,0,0,-0.139003194555109,0,0,0,0.0383009581048287,0,0.136445290278608,0,0,0,0.0338548168842896,0,0
X601658.CH.Equity,0.107439090634902,0.0373083722695199,0,0,0,0,0,0.10661688221404,0,0,0,0,0,0.106666591135644,0,0,0.331732978720578,0,0.0383941734009461,0,0,0,0,0.0223983149627261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680524257335778,0,0,0.0257642858595534,0,-0.107072450622887,0,0,0,0,0.164112042952645,0.0336986609097207,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272128,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299438,0,0,0,0,0,0,0,-0.296152564072782,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035868,0.0605059086333861,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220188223349628,0,0,0,0.140859895093552,0,0,0.0401051495804337,0.136640954262359,0,0,0.00655162238102442,0,0,0,0,0.13376515989317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285858977127068,0,0,0,0.117021944249897,0,0,0,0,0,0,0,0,0,0,0.085413757276977,0,0,0,0
X601601.CH.EQUITY,0,0.429256745084071,0,0.156358830860871,0.023960768890434,0,0,-0.0364925655330053,0,0,0,0.122770755858379,0,0,0,0,0,0,0,0.204244942101854,0,0,0,0,0,0,0,0,0,0,0,-0.146338591110155,0,0,0.220295795674552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558792224661174,-0.0308971198944568,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362261625934625,0,0,0,-8.67361737988404e-19,-0.000467625143973658,0.357125160266325,0,0,0,0.117951782742269,0,0,0,-0.225532014516012,-0.0558322377622033,0,0,0,0,0.0391093375564246,0,0,0,0,0,0,0,0,0,0.5691712412781,0,0,0,0,0,0,0,0,0.263644850548781,0,0.0153740614263265,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511223186754412,0,0,-0.117160228772959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229693042609071,0,0.39224425784371,-0.115651631788351,0,0,0,0,0,0.0463264954236718,0,0,0.0858617534029187,0,0.0311471376227123,0.171517646014186,0,0,0.206963703014358,0,0,0,0.153854593799621,0,0.020306542255365
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112009192887171,0,0,0.0483191028303727,-0.0413955263506258,0.00416532806005831,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269155966358854,0.095377538193013,0,0,0,0.328505759240071,0,0.109723779105003,0,0,0,0,0,0,0.0690756735288567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.231298372740887,0,0,0,0,0,0,0,0.0716474556983145,0,0,0,0.0119832025136445,0,0.213909753865144,0,0.0506809799962605,0,0,0,0.00138506813422152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381823088753522,0,0.0398970857006644,0,0,0,0,0,0,0,0,-0.0402501259330955
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0,0
X1109.HK.EQUITY,0,0,-0.0328742004684313,0.33903020357098,0,0,0,0.0600041056739851,0,0.0943065092709959,0,0,0,0,0,0,0,0,0,0,0.0985698251025203,0,0,0,0,0,0,0,0.0253718849934993,0,0.0327279908119127,0,0,0,0,0,0,0.170811055983677,0,0,0,0,0.0585361436434627,0,0,0,0,0,0,-0.0842693132424554,0,-0.0114635164295671,0.0382591690010039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318770409471467,0.158983652898546,0.0921196983273298,0,-0.233746919093957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301317306534548,0,0,0,-0.169584185259524,0,0,0,0,0,0.110601577154786,0,0,0,0,0.153428297977988,0,0,0,0,-2.16840434497101e-19,0,0.145945918271318,0,0,-0.0459316524329847
X601818.CH.EQUITY,0.136164202823782,0,0,0,0.00637456622874685,0,0,0,0,0,0.108607679946837,0.223032991200179,0,0,0,0,0,0.100418714847237,0,0.00549867910827147,0,0,0.0158598400194883,0,0,0,0,0,0.107698705536796,0,0,0,0,0.0483139676904813,0,0,0.00745898491128956,0,0,0,0,0.0622908704437339,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116219405092731,0.0838829414889337,0,0,0,0,0,0,0,0,-0.0301289198065358,0.515513274766815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221064353635182,0,0,0,0,0,0,0,0,0,0.0457218870481967,0,0,0,0,0.0546510582231096,0,0.131843453761143,0,0,-0.0109552596243835,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478038006159597,0,-0.185074657657825,0,0,0.172962706489059,0.0868572887270874,0.178517954042675,0,0,0,-0.00664215592551552,0,0,0,0,0,0.013969397642979,0.400097136723346,0,0,0,0,0,0,0,-0.223368761619143,0.0614049829278976,0,0,0,0,0,0,0,0,0,0.0877411656406325,0,0,0,0,-0.0133555731628491,0,0.0127424235347108
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030832487786226,0,-0.141997540329806,0,0,0,-0.153531321087275,0,-1.73472347597681e-18,0,0,0.263085421547105,0,0,0,0,0.135641182666789,0,0,0,0.102909817904393,0,0.376094276724615,0,0,0,0,0,0.133742400692015,0,0,0,0,0.046750231631559,0,0,0,0,0,0,0,0.122843149845269,0,0
X2007.HK.EQUITY,0,0.311139812119976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427741307137265,-0.806072077063693,0,0,0,0,0.16628850235936,0.139492474657784,0,0,-3.46944695195361e-18,0,0,0.279178720696345,0,0.414765362430691,0,0,0,0,0,0,0.295551113207805,0,0,0.117522619698335,0,0,0,0,0,-0.0580030295938846,0,0,0,0,0.0657933468662042,-0.126583321815872
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00173760833169383,0,0,0,0,0,-0.139875000965437,0,0,0,0,0,0,0,0,0,0.140519364627899,0,0,0,0,0,0,0,0,0,0.0691511810333764,0,0.0510653418984184,0.020228244293565,0,0,0,0,0,0,0,0,0.445202104037573,0,-0.0190487817724299,0,0.134190100053606,-0.192840243498591
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.355953947463542,0,0,0,0,0.058763012992218,0,0,0,0,0,0,0,0,0.212146250099017,0,0.0649054355180095,0,0,0,0,0,-0.131020379284514,0,0,0,0,0,0,0,0.17767779502617,0,0,0,0.132102022453744,0.0144315908616292,0.0961004565490178,0,0,0,0,0,0,0,0,0,0,-0.0125166765919157,0,-0.115559990648633
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185088347308714,0,0.0613432089790331,0.001180733673814,0,0.166278530877536,0,0,0,0.190265397864078,0,0,0,-0.0740042984306095,0,0,0,0,0,0,0.0456074112388634,0.224679246002648,0,0,0,0,0,0,0,0,-0.00572180663456121,0,0,0,0,0.0509496097498768,0,0,0,0.0113366413072016,0
X601211.CH.EQUITY,0,0,0,0.194692780977398,0,0,0,0,0,0,0,0.145661539354958,0.0240962150517569,0,0,0,0,0,0,0.095155288606522,-0.157508812298893,0.152749348915124,0,0,0,0,0,0.0520429627414657,0,-0.120374418490609,0,0,0.0087321326474674,0,0,0,0,0,0,0.276273524871085,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256420615176729,0,0,0,0,0.171325318980854,0,0,0.00553527604277987,0,0.126279741197909,0,0,0,0,0,0,0,0,0,0.0057902582535505,0,0,0,0,-0.0574655582518024,0,0,0,0,0.093326216365549,0.194147024800088,0,0,0.0225899918029373,0,0,0,0,0,0,0,0.248983690733446,0,0,0,0.0760313813405075,-0.207602370548982,0,0.12292486100081,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158003816405428,0.0702700741275703,0,0,0,0,0,0,0,0,0,0,0,0,0.00431443005259911,0,0,0,0,0,0,0,0,0,-0.0327977465360003,0.340119199665047,0.0943651980471063,0,0.203347029925533,0.0785220989701736,0,0.0929900951320333,0,0,0,0,0.00705516964625297,0,0,0,0.256347563885783,0,0.00476026818740284,0,0.110714498421601,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0
X601229.CH.EQUITY,0,0,-0.0731826294827743,0,0,0.136631079437579,0,0,0,0,0,0.015965570730153,0,0,0,0.166275623104102,0,0,0,0.250794980510269,0,0,0,0,0,0,0,0.28158169147801,0,0,0,0,0,0,0,0,0.0407721665921044,0,0,0.106037114813588,0,0,0,0,-0.0620820061044935,0,0,0,0,0,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0.0289075924305507,0,0.523393713105879,-0.0967809089271229,0.132766310160351,0,0,0,0,0,0,0.124742570714965,0,0,0,0.294337673918855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107093542094357,0,0,0,0,0,-0.125122610387836,0,0,0,0,0.0218473935437889,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183806073535385,0,0,0,0,0,-0.263979630851749,0,0,0,0,0,0.114666722554202,0,0,0,0,0.218585017114917,0,0,-0.0603355973079618,0,0.0457541230547875,0,0,0.811479494474018,0,0,0,0,-0.718106052350054,0,0,0,0.130585850943353,0,0.318361422362737,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761735381767057,0,0,0,0,0.163298090681052,0.0861329980574807,0,-0.212044903310177,0,0,-0.285419581441438,0,0,0,0,0,0.0334301427401938,0,0.0673050561665228,0.0293190939110337,0,0.0606293274843543,0,0,0,0.0846129232149737,0,0,0,0,0,0,0,0.106395197219171,0,0,0.16855761134968,0,0,0.732491122844296,0,-0.0531702929209436,0
X000776.CH.EQUITY,0,0,0,0.0804296128817006,0.0297873419720682,0,0,0,0,0,0.215130138839375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143268060028364,0,0.274135886494189,0,0,0,0.146205058700082,0,0.143186110569947,0,0,0,0,0,0.0951827627796306,0,0,-0.00934940845258106,0,0.084630684631698
X823.HK.EQUITY,0,0,0,0,0.0157899988125268,0,0,0,-3.46944695195361e-18,0,0,0,-0.0737726682837444,0,0,0,0,0,0,0,0.420414583006859,-0.256445639145442,0,0,0,0,-0.194134917355077,0,0,0,0,0,0,0,0,0,0,0.0278585367180674,0,0,-0.107035635732306,0.46361256332884,0,0.0109629887046209,0.0921181019117325,0,0,0,0,0,0,-0.154795735735121,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.0678898815278866,0,0.013904903957658,0,0,-0.0471137823795362,0.103925720623511,0,0,0,0,0,0.144608152797226,0,0,0,0,0,0,0.0205038450174911,0,0,0,0,0,0,0,0,0.138841057619243,0,0,0,0,0,0,0.0686296413583425,0,0.249522931850407,0,0,0,1.38777878078145e-17,0,0.00092238586921688,0,0,0,0.0307504635333216,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.020830221854772,0,0,0,0,0,0,0,0,0,0,0,-0.321473203411838,0,0,0,0,0,0,0,0,0,0,0.088068552630936,0,0,0,0,0,0,0.150353298037183,0,0.255678018199599,0,0,0,0,0.569830262696126,0,-0.0651549195274737,0,0,0,0,-0.0825954862171534,0
FXI.US.EQUITY,-0.215894261839467,-3.46944695195361e-18,0,0,0,0,0,0,0.108092391718438,0,0,0,0,0.306161511817471,-0.248858285869328,0,0,0,0,0,0.101428694771146,0.0272484902605717,0,0,0.0299020462188188,0.0636329738939355,0,0,0,0,0.0642847520541072,0,0,0,0,0,0,0,0,0,0,0,0.0155091977055583,0,0,0,0,0,0,0,0,-0.41088215969296,0.251512019653793
VXFXI.INDEX,0,0,0.0745062850552011,-0.116332417575595,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0675685460816589,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.703962644857084,0.0135277678987238,0,0,0,0,0,0,0,0,0,0.168250865483543,0,0,0,0,0,0,0,0.325321763898724,0,-0.328457193090867,-0.480449079623492,0,-0.0319162382233116
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326141,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0,0,0
