,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.60060779621265,0,0.01462961642918,0,0,0,0,0.0172797812459408,0,0.0968115532335192,0,0,0,0,0,0,0.101302235175447,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0108219396074628,0,0,0,0.0709793450723795,0,0.0415596000785516,0,0,0,0,0,0.0421407951142631,-0.0369970744211215,-0.0119193868580304,0,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.115754960455101,0,0,0.364825374790929,0,0.209469448983177,0,0,0,0,0,0,0,0,0,0,0,0.020894462956941,0,0.013948796132191,0,0,0,0,0,0,0,0,0.0828515167850905,0,0,0,0.111021976931411,0,0,0,0,0.00646717999993647,0,0,0,0,0,0,0,0,0,0,0,0,0.046695806234247,0
X601288.CH.EQUITY,0.192005158601521,0,0.222431410692589,0,0,0.0393828945849357,0,0,0,0,0,0,0,0,0,0,0,0,0.108691908069986,0,0,0,0,0,0,0.114833373789269,0,0.0928399862937434,0,0,0,0,0,0,0,0,0,0,0,0.118389991739872,0,0,0.0466272424108412,0,0,0,0,0,0,0,0,-0.0901166913457079
X5.HK.EQUITY,0,0.0276324441800982,0,0,0,0,0,0.442184135030948,0,0,0,0,0,0.0320404428038741,0.111082253281325,0,0.16095326002826,0.0918762012781818,0,0,0,0,0,0,0.15964816201495,0,0,0,0,0.120043077636875,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.675357097589137,0,0,-0.135648054722302,-0.174126186709575,0,0
X601988.CH.EQUITY,0.0735252640577321,0,0.0792946958306526,0,0.0115617278419075,0,0,0,0,0,0,0.0533771029840181,0,0,0,0,0,0,0,0,0,0,0.600595821411451,0.0122538289906217,0,0,0,0,0,0.114327377780685,0,0,0,0,0,0,0,0,0,0.0911886910559732,0,0,0,0,0,0,0,0,0,-0.0972560827894436,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26412576425213,0,0,0.186332744493448,0,0,0,0,0.0846055909232578,0,0,0.0714222413252323,0,0,0,0,0,0,0,0.0161266796215347,0,0,0,0,0,0,-0.0347526148911431,0,0,0,0,0,0.0259870466167722,0,0.0281001729822065,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676096995349792,0,0,0,0.140842643556161,0,0,0,0,0,0,0.206912619535917,0,0,0,0,0,0,0,0.240687482575407,0,0,0,0,0,0,0.0772755233522553,0,0,0.0035332987597225,0.0355515645742724,-0.0073687962832842,0,0,0.0116193867696998,0,0,0.237367840632428,0,0,0,0,0.0335465693458106,0,0,0.0140388926985364,0,0,0,0
X601166.CH.EQUITY,0.0289827290713672,0,0.218313763802783,0,0,0,0.164629929504483,0,0,0.0815157144323901,0,0.00458984093700979,0,0.186982598720655,0,0,0,0,0,0,0,0,0,0,0,0.0889048730642348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096938302477751,0,0,0,0,0,0,-0.0468045630612354,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251438916099398,0,0,0,0,0,0,0,0,0.185186573741475,0.206116084072493,0.150838076325115,0,0.0754429508176686,0,0,0,0,0,0.14794758481015,0,-0.166755615337775,0,0.00815124071032841,0,0,0.211321066609715,0,0,0,0,0,0,0,0,-0.038319083999957,0,0.0604348154081099,0,0,0.042032341070255,0,0,0,0.0142874059326803
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20372595374593,0,0,-0.0859199046166041,0,0,0,0,0,0,0,0,0,-0.112020543861857,0,0,0,0,0.170422661971129,0,0,0.100285703153454,0.119239210171452,0.315604202844602,0,0.316014721875338,0,-0.0459612624438304,0,0,0.078573442581312,0,0,0,0,0,0,0.15319393984791,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.014389974789282,0.179087016676666,0.0717872419150323,0,0,0.243798799252843,0.0910795345467678,0,0,0,0,0.0508273495225136,0.0265615799687244,0,0,0,0,0.045473647807417,0,0,0,0,0,0,0,0,0,0,0.0162100452636672,0,0,0,0,0,0.213440794105457,0,0,0.0612389770898979,0,0.010366145636431,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0195344541230354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704885760448306,0.0279309122589375,0,0.122624338528771,0,0,0,0,0,0.623167760525455,0,0,0.0111251542181595,0,0,0.0543033870430517,0,0,0,0,0,0,0,0,0,0,-0.0814240012547682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744628060748643,0,0,0.00227215587980994,0,0,0,0.340995670578936,0,0,0,0,0,0,0,0.209254321932742,0.126697885239363,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.133429872365245,0,0,0,0,0,0,0,0,0,0,0,0.101489945749672,0,0,0,0,0,0,0,0,0.0927080845075492
X267.HK.EQUITY,0,0,0,0,0.184382852779969,0,-0.267996272164109,-0.0184550424634289,0,0,0,0,0.110587618939366,0,0,0,0.473072793415423,0,-0.168649350948863,0,0.444052169712189,0,0,0,-0.010324515321598,0,0,0,0,0.302433813903646,0,0,0,0,0,0.0645271023215495,-0.248627858542599,0,0,0,0,0,0,0,0.0764389934663853,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0,0
X688.HK.EQUITY,0,0,0,0,0.0842515525402509,0,0,0,0,0.197744976704998,0,0,0,0,0,0,0,0,-0.071951945773339,0,0,0,0,0,0,0,0,0.322998103563914,0,-0.00733392058850363,0,0,0.0476845959612269,0,0,0,-0.0282521376374167,0,0,0,0,0,0,0,0,0.205058989810889,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393254387333365,0,0,0.0527793310827401,0.285357779704842,0,0.183906031438839,0,-0.00298961676846369,0.0035428061168923,0,0.133627903798862,0,0,0,0,0,0.0347620223214868,0,0,0.265989426383474,0,0,0.0822818060564885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929481606790799,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929558670783517,0,0,0,0.380152808916281,0,0,0,0,0,0,0,0,0,0.0235842906178792,0,0,0.0299568512952889,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221036041996498,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0044855921751043,0,0.139618427770885,0.295474886442625,0,0,0,0,0,0,0.0718901260258978,0,0,0,0,0,0,0,0,0,0,0.10664308400409,0,0,0,0,-0.0252369696435529,0,0,0,0,0,0.0727342613905799,0,0.269917950554728,0.022166528059484,0,0,0,0,0,0,0.0238475633632161,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163803551641649,0,0,0,0,0,0,0,-0.0379126680650957,0,0,0,0,1.73472347597681e-18,0,0.00597585185679983,0,0,0,0,0,0,0,0.0254281012169552,0.445400902445048,0,0,0,0,0,0,0,0,0,0.324080971590606,0,0,0,0,0,0,-0.232908401340648,0.128236919140818,0,0,-0.00200682333373828,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119478125939045,0,-0.420804977753782,0.229399204588473,0.251153566123298,0,0,0,0,0.123317264373288,0,0,0,0,0,0,0,0,0,0,0,0.0566538290315195,0,0,0,-0.00729351510259972,0,0,0,0,0,0.0158990977456545,0,0,0,0.262161547704161,0,0,0,0,0,0,0.0473294132148124,0
X1109.HK.EQUITY,0,-0.1135694357479,0,0,0.108869315324804,0,0,-0.0255791340742056,0,0,0,0,0,0,0,0,0.0289791278272219,0,0,0.176144478928439,0.0458753540132805,0,0,0,0,0,0.150490031553992,0,0,-0.0113187232251229,0,0.0456373531549376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635350029003,0,0,0,0.087777665558409
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.25037757513766,0,0,0.258170951087135,0,0,0,0,0.0515869028275519,0.0480397235251673,0,0,0,0,0,0,0.232412831478944,0,0.05742237004677,0,0,0.0530025513460714,0,0,0,0.02485820669503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000162369930438175,0,0,0,0,0,0.0469519274552425,0,0,0,0,0,0,-0.0403650880203291,0,0,0,0.281948990792724,0,-0.206387216894035,0,-0.0887887279916299,0,0,0,0,0.469384809034186,0,0,0,0,0.205794664617197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358511660949267,0,0,0,-0.358297169209387
X823.HK.EQUITY,0,0,0,-0.00357963184652481,0,0,0.0861111557765684,0,0,0,0,-0.0545775576727036,0.206637527304486,-0.105277353646058,0,0,0,0,0,0.182968519872527,0,0,0,0,0.0232334510309845,0,0,0,0,0,0,0,0,0,0,0.271342481555171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298419196694911
X001979.CH.EQUITY,0,0,0,0.158411651951302,0,0,0,0,0,0,0,0,0,0,0.41787664795952,0.0420199996898427,0,0,0,0,0,0,0,0,0,0.109553874956493,0,0,0,0.047495303212577,-0.0151407522896067,0,0,0,0.033123286830215,0,0,0,0,0,0,0,0.0735887992063211,0,0,0,0,0,0.028831263260402,0,0,0
X600048.CH.EQUITY,0.194559865136811,0,0,0,0,0,0,0,0,0.155311760355005,0,0.0405750363840266,0,0,0.57140468858717,0,0,0,0,0.076214315558713,0,0,0,0,0.149488871812357,0,0,0.00990336713156018,0,0,-0.00902627328161163,0,0,0.00950160577517337,0,0,0,0,0,0,0,0,0,0,0,-0.0400902972964343,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00244970138262712,0,0,-0.056332167468385,0,0,0,-0.0721178228259947,0.160135136591118,0.272017981809258,0,0,0,0.113956484666618,0.0809344402447055,0,0,0,0,0,0,0,0,0,0,0,0.0489227886094072,0.243777969213607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119532610571908,0,0,-0.277592165718039
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819280230268374,0,0.198282432363176,0,0,0,0,0,0,0,0,0,0,0,0,0.272417998397253,0,0,0.0732472352105115,0,0,0,0,0,0,0,0,0,0.202944814317516,0,0.0682003856317947,0,0,6.93889390390723e-18,0,0,0,0,0.0561250629324363,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449621551133,0,0,0,0,0,0,-0.0730718700185009,0,0,0.11803281391551,0,0,0,0,0.318923418445725,0,0,0.115760340367158,0,0.0082678188159608,0.0772885031622701,0,0.00427505893478295,0.0210788282750546,0,0,0,0,0.208656782471775,0.104700236175272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718768013637,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644260902517,0.0245854960127287,0,0,0,0,0,0,0,0,0,0.216723987511644,0,0,0.319585909609616,0,0,0,0,0,0.0319799677182244,0.0448201671417135,0,0,0,0,0,0.256027415839519,0.0207251432840011,0,0,0,0,0,0,0.0634731288682482,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681107506834304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213943134203913,0,0,0,0,0,0,0,0,0,-0.002424753918557,-0.0893044058529248,0,0,0,0.385839640345731,0,0,0.695323444858795,0,0,0,0,0,0,0,0,0,0,0.0593512429520983,0,0,-0.010454323320688
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173975208027414,0,0,0,0,-0.0820725360938858,0,0,-6.93889390390723e-18,0,0.14957109821649,-0.322062396365812,0,0,0,0,0,0.0924993410128018,0,0,0,0,0,0,-0.0192305702551841,0,0,0,1.06440254705184,0,-0.132233752608596,0,0.0750737869121443
X17.HK.EQUITY,0,0.107107273871217,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.104623669602903,0.0706937232585265,0,0,0.274186652547354,0.0609492697221622,0,-0.108543986086182,0,0.0258719578935596,0,0.0190468436802489,0.0194427008829191,0,0,0,0,0,0,0,0,-0.0278688228820738,0,0,0,0,0,0,0,0.0227297453764126,0,0.0402502904065731,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880636591192044,0,0,0,0,0,0,0,0,0,0,0.133806379614448,0,6.93889390390723e-18,-0.129260040728291,0,0,0,0,0,0.047260705426308,0,0.160679547429666,-8.67361737988404e-19,0,0,-0.0549605282363525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691291039604796,-0.0579162041522894,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.019038307676864,0,0,0,0,0,0,0,0.227572874653462,0,0.0272709794065452,0,0,0,0,0,0.147876098060775,0,0,0,0,0,0.0649724325227898,0,0,0,0.0501824543449106,0.136412692073762,0,0,0,0.444239828319807,0,0,0,0,0,0,0,0,-0.0432473312156948,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0500310588260994,0,0,0,0.0773758767673674,0,0,0,0,0,0,0,0,0.203728646152361,0,0,0,0,0.0465926600693092,-0.0702204957152198,-0.850711292207688,0,0,0,-0.265543939411037,0.338701617645954,0,0,0,0,0.392358299344602,0,0,-0.0560910127109936,0,3.46944695195361e-18,0,0,0,-0.230134435654143,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474157076639753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0653027175501786,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124431,0,0,0,0,0.0898887167439645,0,0,0,0.0227057513756101,0,0,0.141788050283268,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185172,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,8.67361737988404e-19,0,0,0,0,-0.471425264634207,0
