,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.141561319390685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428131351972,0,0.0177612023300279,0.417773242119589,0,0.454658867914311,-0.220362215610926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603825853640614,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0600307896142243,0,0.788030801630675,0,0,0.000371584444219892,0.012189952002436,0,0.0540299953730348,0.0521194076309413,-0.0196606211281982,-0.0467463895510223,0.011884425231352,0,0,0.0776863787157363,0,0,0,0,0,0,0,0.0253670858873514,0,0,0,0,0,0,0,0,0,0,0,0,0.102959018343521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547497562110649
X601288.CH.EQUITY,0,0,0.892112152558246,0,-0.00709442308864656,0,0,-0.0782564678512611,0,0,0,0,0,0,0,0.0175132539465661,0,0,0,0,0.0214349598256924,0,0,0.0823419099628417,0.0908225684602587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151350807254861,0,0,0,0,0,0,0,0,0,0,0,-0.0157980922756046
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0.0154825399721318,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683076970599983,0,0,0,0,-0.0528587314747952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710702287188535,0,0,0,0,0.0018629593710667,0,0,0,0,-0.0220180560498103,0,0,0,0,0,0,0,0,0,0,0,-0.133620629084796,0,0.998806035551295,-1.73472347597681e-18,0,0.00056472107329976,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320511676482094,0,0,0,0,0.0163406455576765,0,0,0,0,0.120759706135696,0,0,0,0.190163817357901,0,0,0,0,0.161714315268257,0,0,0,0,0,0,0,0.0721727704861669,-0.0422518341133487,0,-0.0626922891742426
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042124198600217,0.234917904969288,0,0.336204388367739,-0.151350249627481,0,0.00399485703017352,0,0,0,0,0,0,0,0.0114102300732233,0,0,0,0,0.436945041696186,0.120224485778438,0,0,0,0,-0.329513222309394,0,0,0.0688437493797045
X388.HK.EQUITY,0,0,0,0,0.220873494340625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126832907747337,0,0.254814179884794,0,0,0,0.114436495873911,-0.00873955932082058,0,0,0,0,0.129596435168437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18137097636837,0,0,0,0.283942925650054,0
X601658.CH.Equity,0,0.024114769670678,0.279195183813317,0,0,0.0614736960288093,0,0,0,0,0,0,0,0,0,0,0.0850758385095869,0.012006617296045,0.190563354241304,0,0,0,0,0,0,0,0,0,0.0400766094395615,0,0,0,0,0,0,0,0,0.0242472059334647,-0.0638241150155079,0,0,0,0.0734986096308317,0,0.0405200642725021,0,0.030275302082689,0.0307894929836211,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0,0
X601166.CH.EQUITY,0,0,0.0203787708469676,0,0,0,0.333772261479555,0,0,0,0,0,0,0,0,0,0.144314686694657,0.0183787268979481,0.0830136034830259,0,0,0.0618363981884197,0,0.111002122989594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069104024946775,0,0.210012265537233,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268504127398637,0,0,-1.0842021724855e-19,0,0,0,0,0.0473223512391789,0,0,0,0,0,0.0757136261289133,0,0,0,0.321297509190739,0,0,0,0,-0.0562548102151929,0,0,0,0.0104493739680172,0,0,0,0,0,0,0,0,0.111048626374051,0,0,0,0,0.102949670089812,0.00697156428582317,0,0,0.0112103714218827,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.65137278194153,0,0,0,0,0,0,0,0.044316081448945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275612225809484,0.0553979777333764,-0.145950940394515,0,0,0,0,0,0,0.176427124291456,0,0.0624039760394973,0.0186663475438196,0,0,0,0,0,0,0,0,0,-0.192382771299728,-0.0245397422828114,0
X600000.CH.EQUITY,0,0,0,0.116461693443578,0,0.292286831213994,0,0,0,-0.0373441098562226,0,0,0,0,0,0,0.0965669951395051,0,0,0.0956716166267562,0,0,-0.0538315728234558,0,0.0824810692044622,0,0,0,0,0,0,0,0,0,0.0132438222795667,0,0,0,0,0,0.635194312787396,0,0,0,0,0,0,0.176234265283752,0,0,0,0,0
X601601.CH.EQUITY,0,0.114982864219964,0,0,0.352232651463504,0,0,0,0,0,0,0,0,0,0.186854033506008,0,0,0,0,0.240002182387907,0,0,0,0.0475124503346609,0,0,0.0372509207791256,0,0,0.0789068058400407,0,0.0498414048288871,0,0,0,0,0,0.102831273350938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649140356520995,0,0
X601319.CH.EQUITY,0,0,0,0.150275935212358,0,0,0,0,0,0,0,0,0,0,0.264278044273971,0,0,0,0.0984800538441585,0,0,0,-0.0367841865934974,0,0,0,0,0,0.0328302774806271,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923874369404,0.092140002938296,0,0.144245114459553,-0.0284200611528079,0.137261558903821,0,0,0,-0.1146254181919,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400487040084823,0,0,0,0,0,0,0.00675520129336146,0,0,0,0,-0.024696891127843,0.0523091771165773,0,0,0.351799755715405,0,0,0,0.142089598945213,-0.145573698424278,0,0,0,0,0.0291532011848443,-0.0497767231458217
X600016.CH.EQUITY,0,0,0,0.0675056909568035,0,0,0,0,0,0,0,0,0,0.125790564402221,0,0.120163421877422,0,0,0,0,0,0,0,0,0.0252423497131744,0,0,0,0.0177221159745811,0.0963521823058597,0.0610117599582902,0.0953535958227448,0,0,0.100504795963598,0,0,0,0,0,0,0,0,0,0,0,0.038992693231955,0,0,0,0,0,0.0256306960488326
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.10187381876965,0,0,0,0,0,0,0,0,0,0,0,0,0.116298839183111,0,0,0,0,0.365842212453245,0,0,0,0,0,0,0.00545892051655369,0,0,0,0,0,0,0.0411821091207068,0,0.0405235089216306,0,-0.0640638294342374,0,0.280018969923834,1.73472347597681e-18,0,0.0944533159068066,0.158336469027504,0,-0.270940580163363,0
X601998.CH.EQUITY,0.230570305735862,0,0,0,0,0,0,0,0,-0.0183624688065192,0,0,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0.114436357575314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108034164666002,0,0.533989122612517,0,-0.113474148711866,0,0
X2388.HK.EQUITY,0,0,0,0.0282360298371518,-0.0525762720071915,0,0.0405268221076154,0,0.15433448149889,0,0,0,-0.154164459307658,0,0,0,0,0.194618614655396,0,0,0,0,0,0,0,0,0,0.25423845023513,0,0,0,0,0.0365711968219847,0,0,0,0,0,0.127886692619336,0,-0.0200607340765703,0.0641421733800938,0,0,0,0.244670848879398,0,0,0,0,0,-0.304142042928671,0.0640610460745256
X688.HK.EQUITY,0.250176827337265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259735353193875,0,0,0,0,0,0,0.279496823954499,0,0.126009453670322,0,-0.132999626038829,0,0.0964201302091481,0.037631799291177,0,0.084842392950372,0.486397721442026,0,0,0,-0.211409424036985,0,0,0,0,0,0,0,0,-0.0645504463765331,0,0,0,0,0,0,-0.144319223181644,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12506641185524,0.54565940227393,0,0,0,0,0,0,0,0,0,0,0,0,0.0297208049354672,0,-0.123788642803117,0.170612182243992,0.0488982706598532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366112017651867,0,0,0,0.148373045680546,-0.0587961870907243,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523192511409623,0,0.21356917756433,0,0.048157598864497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226522067570383,0,0,0.101729922479179,0,0,0,0.351908387053679,0,0,0.0149539341508322,0,0,0,0,0,0,0,0,0,0.110702387033321,0,-0.0793293900135158,0,0,0,0,0
X601818.CH.EQUITY,0,0.139272994435636,0,0.145567515197094,0,0,0.0759433842372817,0,0,0,0,0,0,0,0,0.00320349736161785,0,0.0692247366486225,0.0654203958003276,0.118801206107669,0,0,0,0,0,0,0,0,0,0,0,0,0.022302346104667,0,-0.022115937026891,0,0,0,0,0,0,0.0573299991932772,0.104720862923294,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161688315347955,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.143277299569237,0.371369012174175,0,0,0,-2.16840434497101e-19,0.129797070519484,0,0,0,0,0,0,0.0668982869258473,0,0.0547940652758383,0,0.00801402796957432,0,0,0,0.00264984380176791,0,0,0,0,0,-0.198801629375754,-0.130320960943056
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652577,0,0,0,0,0.0177049464188633,0.151716618570305,0.00742717946923104,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.0717120472984169,0,0,0,0,0,0.000203169022340289,0,0.138271798935717,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301964779753147,0,0,0,0,0,0,0,0.0957338807325696,0,-0.29305501630081,0,0,0,0,0,0.0149840785937269,0,0,0,0.018626287918362,0,0.0769357771568666,0,0,0,0,0,0,0,0,0.385065087647496,0.0789917963343442,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.196671857703943,0.0397594506303748,0,-0.0973655420097925
X600837.CH.EQUITY,0,0,0,0.0138111953873678,0,0,0,0,0,0,0,0.240490228641559,0,0,0,0,0,0,0.0600975985317056,0,0.00884610661465471,0,0,0,0,0,0,0,0,0,0,0,0,0.461852896212011,0,0,0,0,0.00452250416245301,0,0,0,0,0,0,0.0175265516020623,0,0,0,0.107505371816895,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549175890668893,0,0,0,-0.0496346580037296,0,0,0,0,0,0,0,0,0,0.057201501748408,0,0,0.062843029000196,0,0,0,-0.154891129871673,0,0,0,0.219626384503704,0.204501105832148,0,0,0.144995050827166,0,-0.233022564481591,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00940892938609827,0,0.294130392077616,0,0,0,0.0213920442707657,0.139752477093028,0,0,0,0,0,0,0.0224873544918648,0,0,0,0,0,0.095603670637187,0,0,0,0,0.135684432879636,0,0,0,0,0,0,0,0.189115058686583,0,0,0,0,0,0.0667198027280889,0,-0.0276136971753992,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,-0.0360996145099235,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841607382438475,0.0494402249843785,0.0277615100868645,0,0,0,0,0,0,0,0,0,0,0,0.542843565765915,0,0,0,0,0.0456509155903897,0,0.237540779600923,0,0,0.217318288000095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813315805042,0,0.0409701525349492,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516645079966272,0,0,0,0,0.107004253194279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141964679204705,0,0,0.0309574479703758,0.249489932965575,0.265855933252225,0,0,0,0,0,0,0,0,0,0.138373324553396,0,0,0.0502584469347549,0.0233848169129873,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897779227173949,0,0,0.308306553591484,0,-0.07053372860612,0,0,0,-0.0747744784221523,0,-0.0919890914400631,0,0,0,0,0,0,0,0,0,0.0674971152061458,-0.130231523314976,0,0,0,0,0,0,0.0524517796428051,0,0,0,0,0,0,0,0,0.768944748727936,0,0,-0.068146190905137,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0.0116587454208279,0,0,0.3579413628649,0,0,0,0,0,0.197297869185915,0,0,0,0,0,0,0,-0.165589810395647,0,0,0,0,0,0,0,0,0,0,0.0286948977849651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562605874337852,0,0,0.178368776748509
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118801888831192,0,0.00246938489494632,0,0,0,0.227563468944702,-0.0999517821296317,-0.0227878249707579,0,0,0,0,0,0.197855809468976,0,0,0,0,0,0.413820254263336,0,0,0.00916095449272368,0,0.0113421800844103,0.100104159048169,0,0,0,0,0,0,-0.00417887982008726,0.134952595336352
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524891122143754,0.0147320562271654,0.144189859179811,0,0,0,0.0418871254355574,3.46944695195361e-18,0,0,0,0,0,0,0.0299914966924782,0.0538426679083847,0.175910732211725,0,0,0,0,0,0,0.117385294989062,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506956710899386,0,0,0,0,0,0,0,0,0,0,0,-0.38290594409851,0,0,0,0,-0.000122380841227801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840153967280222,0.150510741594268,0,0,0.312981665936649,0.734030787710952,0,-0.0568088033794097,0,0,0,0.0175687271378984,0,-0.130301111686575,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722881393165784,0,0,0.00349499085120359,0,0,0,0,0.070459559340893,0,0,0,0,0,0.00940473121123309,0,0.0226409693924573,0.134850994537818,0,0,0.0176277463126877,0,0,0,0,0,0,0,0,0,0,0,0,0.0017332098334956,0,0.0439573573292926,0,0,0,0,0,0,0,0,0,0.0424835923198848,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839138121895502,0,0,0,0.1315925989221,0,0,0,0,0,0,0,0,0.0163745897697273,0,0,0,0,0,0.0749334334126825,0,0,-0.200482589241198,0,0.0665508100148288,0,0,0,0.106083821963093,0,0,0,0,0,0,0.0747402428794768,0,0,0,0.559129524745444,0,0,0,0,0.0764522372523627,0.0667645425668973
VXFXI.INDEX,0,0,0,0,-0.0159294703858392,0,0,0,0.0180121042483614,-0.0337230006423152,0,0,0,0,-0.169652333952923,0,0,0,0,0,0,0,0.0334977645394097,0,0,0,0,0,-0.249675980126596,0,0,0,0.227408658234876,0,0,0,0,0,0,0,0,0,0,0,0.143764705679906,0,0,-0.291237206606698,0,0,0,0.288576699390508,0
CN2YR,-0.0592192308498088,0,0,0,0,0,0,0.259072709092015,0,0,0,0,0,0,0.0399271987860729,0,0,0,0,0,0.10951918866333,0,0.0405906764676652,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.223359690686192,0.0973587366881567,-0.231864987993304,0.257667426271485,0,0,0,0,0.0339525342714274,0,0,0,0,0,0,-0.0605821229451315,0.00853508116650625,0.0644521804115381,0,0,-0.282218483346828
CN210SLOPE,0,-0.0197435758986183,0,0,0,0,0,0,0,0.137598041444906,-0.108436432727423,0,0,0,0.0912550993634721,0,0,0,-0.254693280993349,0,0,0.132430380172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116180007274216,0,0,0,0,0,0.558879757006853,0,0,6.93889390390723e-18,-0.273439365963939,0.138170697647317,0.322993597029988,-0.274300096377423,0
