,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475517524926452,0,0.127211025632053,0,0,0,0,0,0,0,0.379701566980876,0,0,0,0,0,0,0,0,-0.0592937168903685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141043510735827,0,0,0.143638445480836,0,0,0,0,0,0,0,0,0,0.186690285531776,0.0708856930646528,0,0,0.103207732166744,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617446823988112,0,0,0.0278758499831027,0.0341611184200451,0,0,-0.0754582994673746,0,0,0.17323157393178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370783543774087,0,0,0,0,0,0,0,0.274286709752523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323165674291465,0,0.230075399711783,0,0,0.316430698553889,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0894255355155898,0,0,0.0180533668811994,0,0,0,0,-0.0796819064158167,0,0,0,0.0475164503682681,0,0,0,0,-0.12272530461939,0,0,0,0,0,0.181397153346129,0,0,0,-0.101931315177986,0,0,0.0502033336729454,0,0,0,0,-0.0538761347776231
X5.HK.EQUITY,0,-0.0874843712359051,0,0.0940174061697132,0,0.128292926675265,0,-0.137214441216535,0,0,0,0,0.180704748190088,0,0,0,0,0,0,0,0,0.522330921746557,0,0,0,0,0,0,0,0,0.302345432987292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167990417140301,0,0,0.0541585409574986,0,0
X601988.CH.EQUITY,0.152810458774885,0.0866333969825068,0.36231995612227,0,0,0,0,0,0.163775771057688,0,0,0.0527114881883812,0,-0.132150807377561,0,0,0,0,0,0,0,0.112822609435944,0,0,0,0.00207351569934276,0,0,0,0,0,0,0,0,0,0,0,0.0987726956177469,0,0,0,0,0,0.0892361568968044,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147191271370327,0,0,0,0,0.0107084205091194,0,0,0,0.137326190755141,0,0,-0.167550996992787,0,0.0681256003385941,-3.46944695195361e-18,0.210270646102793,0,0,0,0.00822725436527616,0,0,0.245290732786405,0.10065904461461,0.0541919750309996,0,0,0,0,0,0.0780398969821438,0.0773510736256122,0,0.00810860381942516,0,0,0,0,0,0,0.0177635822715652,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108794321976522,0.355503024381946,0,0,0,0,0,0,0,0.115685224621522,0,-0.0759771154501462,0,0,-0.0178583585793667,0,0,0.0133600416176695,0,0,0.0794891241000879,0,0,0,0,0,0.0569593271622792,0,0,0.0210049148406132,0,0,0,0,0,0,0,-0.176578578152402,0,0,0,0,0.140669316226746,0,0,0,0,0.209237520621419,0,0,-0.0264422920146382,0.0389187013026052,0.198338742936236
X601658.CH.Equity,0,0,0,0,0,0,-0.115351622900925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239583570736689,0,0,0,0.199313704615539,0,0,0,0,0,0,0,0,0.626021648447075,0,0,0,-0.510768633493208,0.38013988049136,-0.0157880113089057,0,0,0,0.0365087265031079,0,-0.0855877365555898,-0.232470022661324,0,0,0,-0.332323228936692
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291225620597459,0,0,0,0,0,0,0.43015446064911,0,0,0,0,0,0,0,0,0,0,0.218939539420104,0,-0.0502749279156773,0,0,0,0,0,0,0,0.0247444894642536,0,0,0,0.0424772247783063,0.010063158057215,0,0.112121551453679,0,0,0.0935764515667727,0,0.027182731624803,0,0,0,0,0.0511801758112225,0,0.0567321599217153
X600000.CH.EQUITY,0,0.0212445429525129,0,0,0,0,0.28541436525762,-0.108502878871285,0,0,0,0.424701209276632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032774306470937,0,0,0.0682785473350891,0,0,0,0,0,0,0,0,0,0,0,0,0.0562374878994618,0,0.0522754405374767,0,0.168581560387017,0.13504202761122,0,0,0,0,0,0.11183854674472
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299989599430827,0,-0.125479002959639,0,0,0,0.0246767311235896,0,0,0,0,0,0.138520262283274,0,0,0,0,0.158309999584081,0,0,0,0.175545399052139,0.294126812909107,0,0,0,0,0,0.293932678594415,0,0,-0.146518557837503,0,0,0,0,0,0,0,0,0.146472726481704,0,0,0,0,-0.00381924060125485,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638378927288176,0,0,0,0,0,-0.0965190621084457,0,0,0,0,0,0,0,0,0,0,0.0197060191405426,0,0,0,0.356848311260395,0,0,0,0,0,0,0.23003488897028,0,0.0919633050380136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798148789427599
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343131977837198,0.037785010232553,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.5773644044556,0,0.00639503146064602,0.0444166613594787,0,2.16840434497101e-19,0,0.0526807621274199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112176504840063,0.053455350939519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101244914368988,0,0,0.197857073049313,0,0,-0.0184521386797442,0.0613839873238727,-6.93889390390723e-18,0,0,0,0.275559867718012,0,0,0.054283933656282,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125546064019429,0,-0.262158728687388,0,0,0.292515470043498,0,0,0,0,0.312809614001749,0,0,0.148997172611349,0,0,0,0,0,0,0,0,0,0.42539898903919,0,0,0,0,0,0,0,0,0,0,-0.162143989848309,0,0,0,0.101693055103765,-0.077852305871156,3.46944695195361e-18,0,0,0,0,0,0,0,-0.38689661865847,0
X11.HK.EQUITY,0,0.044726789952799,0,0.034562199840544,0.0740873528339758,0,0,0,0,0,0,0,0,0,0,0,0,0.136971827701397,0,0,0,0,0,0,0.452568445687444,0,0,0,0,0,0,0.0132045144141589,0,0,0,0,0,0.114433899752174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135656861712178,0,0,0,0,0,0,0,0,0,0,0.214191312741607,0,0,0,0,-0.0943666668449058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114201097488478,0,0,0,0.132144773582391,0,0,0.109327146387747,0,0,0,0,0.476206743158404,0.24048516717693,0,0,0,0,0.121159399843561,0
X601998.CH.EQUITY,0,0,0,-0.00328783007708233,0,-6.93889390390723e-18,0,0,0,0,0,8.67361737988404e-19,0.143811841043462,0,0,0,0,0,0,0,-0.0451768706244282,0,0.418418066143267,0,0,-0.0346932829637202,-0.0668608625121359,0,0,0,0,0,0,0,0,0,0.0957422501560561,0,0,0.107754282152891,0,0,-0.112796089043269,0,0,0.240301029808093,0,0,0.0130500069005845,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578305066276221,0,0,0,0,0,0,0,0,0.0592149568666615,0.0979998623526342,0,0,0,0.38834293826635,0,0,0,0.061003643914283,0,0,0,0,0.0891996488394623,0.223763340601528,0,0,0,0,0,0,0,-0.0382698234232552,0,0.156445743249021,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107018187869589,0.159620676396924,0,0,0.23818496453852,0,0.186682044433307,0,0,0,0,0.0765889534714702,0,0,0,0,0,0.114326018711659,0,0,0,0,0.0562137290202531,0,0,0,0,0.0244905941425666,0,0,0.071018012522489,0.0202636209122442,0
X2007.HK.EQUITY,0,-0.100259102820669,0,0,0.12528992495677,0.184965946810935,0,0.161393068152818,0,0.016376103100729,0,0,0,0,0,0,0,0,0,0,0.135910242520699,0,0,0,0,0.0864624626699306,0,0.420332401561843,0.0171809348236471,0,0,0,0.151869931673503,0,0,0,0.048076764633665,0,0,0,0,0,0,0,0,0,0,0,-0.0784295877155214,0,0.020860160981302,0,0
X1109.HK.EQUITY,-0.195996814851009,0,0,0,0,0,0,0,0,-0.253182683020973,0,0,0,0.0161892503573333,0.235686591158753,0.144708455331147,0,0,0,0,0.0825729201461517,3.46944695195361e-18,0,0,-0.214808586273784,0,0.713047384332451,0,0,0,0,0,-0.31792294062325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206578984126529,0,0,-0.128136310683463,0,0,0,0,0,0.399646163199178,0,-0.0645790661134871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729298835868011,0,0,-0.124361378782536,0,0,0.0940467582571712,0,0,0,0,-0.134763331014185,0,0,0,0.500039910914551,0,0,0,0,0,-0.0150865344590851,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105278986404551,0,0.0662409837065087,-0.0252721291158289,0,0,0,0,0,0,0,0,0,0,0,-0.0340419814872443,0,0,0,0,0,0,0,0,0,0,0.0964147217192511,0,0,0,0,0,0.171813015537966,0,0,-6.93889390390723e-18,0,0,0,0,0.0456920524254666,0.0491295585671205,0,0.274765490141608,-0.180796698637347,0,0.00292671825321155
X600048.CH.EQUITY,0,0,0,0,0.217308090561825,0,0,-0.12649990274453,0,0,0,0,0.191991622842229,0.0997976459859161,0,0,0,0,0,0,0.166750191742724,0,0.154368616140593,0.0383865289235932,0,0,-0.108440542618177,0,0.0527424257314114,0,0,0,0,0,0,0,0.328340503092848,0,0,0,-1.73472347597681e-18,-0.0451383381122033,0,0,0,0,0,0,0,0,0,0,-0.0949142709092819
X1113.HK.EQUITY,0,0,0,0,0.135603585570517,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0317143639568656,0,0,0.158645066200159,0,0,0,0,0,0,0,0,0,0,0,0.151928607126746,0,0,-0.0359472949356721,0,0.325104291300351,0,0,0,0,0,0,0,0,-0.295280850581967,0
X601688.CH.EQUITY,0,0,0,0,0.0493516428140653,0,0.0291871774081013,0,0,0.0354607400553733,0,0,0,0,0,0,0,-0.102654367334162,0,0,0,0,0,-0.537023930976658,0,0,0,0,0,0,0,0,0,0.0649392738543785,0,0.130554688915513,0,0,0.150325883067642,0,0,0,0,0,0,0,0,0,0.540488527982731,0,0,0,0
X12.HK.EQUITY,0,0,0.025146931469043,0,0,0,0,0.177859729532722,0,0,0,0,0,0,0,0,0.34008073962895,0,0,0,0,0.331350397925405,0.0419333838996431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210608253453348,0.037750680260324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805049747899346,0,0.0792867464073003,0,0,0,0,-0.0679216768553869,0.0537123603253703,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,-0.129104868397423,0,0,0,-0.115166954708441,-0.0771998791800769,0.230657947944293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206861330525314,0,0,0,0,0,0,0,0,0.28662631622474,0.104841726043006,0,0,0,0.0241941941119211,0,0,0,0,0.277677219298096,-0.0747713523452913,0,0.101636316615988,0,0,0,0,0,0,0,-0.0666953679935555,0,0,0,0,0,0,0,0,0,0,0,0.150496810896741,0,0.0263416158761005,0.203978541763327,0,0,-0.0168761797486586
X823.HK.EQUITY,0.323342706411273,0,0,0,0,0,0,0,0,0,0,0,0.0582479309461973,0,0,0,0,0,0,0,-0.00997768124138599,0.157372776763261,0,-0.141866848655294,0,0,0,0,0,0,0,0.0797556428875184,0,0.240613241655038,0,0,-0.0361836050808518,0,0,0,0,0,0.214397255846789,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313498931184322,0.107422582713511,0,0,0,0,0.20666446015506,0,0,0,0,-0.068870246020519,0.0369902980651847,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.319060475685406,0,0,0,0,0,-0.191543676088861,0,0,0,0.200273440986127,0,0,0,0,0,-0.24870043391512,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366489295569765,0,0,0,0,0,0,0,0,0,0.0975994804966694,0,0,0,0,0.0601993801552539,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.125204056574028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353407057328995,0,0,0,0,0
X1997.HK.EQUITY,0,0.158253436712385,0.093987605523555,0,0,0,-0.0756566585574365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231959083859479,0.306369062602988,-0.146565886696022,0.456566334863833,0,-0.0172393791065401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417641423377356,-0.0663827810597641
X601169.CH.EQUITY,0,0.0476864769632578,0,0,0,0.243704595568945,0,0,0,0,0.072874597516864,0.346692952722481,0.202756612488971,0,0,0.115118020201153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939593945375783,0,0,0,0.108101632873178,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512016735754276,0,0,0,0,0,0,0,0,0,0.00216785223799206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050002512498531,0,0,0.174959675195091,0,0,0,0.044015102880955,0,0,0,0.0941951045341011,0,0,0.0464270025138885,0,0.0845812093663424,0.33544070139577,0,0.103796296813983,0
X600015.CH.EQUITY,0,0,0,0,0.00374676631375712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939997359425,0.0520571861488355,0.0496580491412436,0,0,0,0.201463354357829,0,0,0,0,0,0,0.0993308277314153,0.038060777918098,0,0,0.212850495801259,0.0505685662516344,0,0,0.0712128742764566,0,0,0,0.0791536066615529,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108258136833284,0,0,0,0,0,0,0,0,0,-0.0692924544505812,0,0.246358516187382,-0.0219164015884992,0,0,0,0.136875414541552,-0.175175526832684,0.172553350830479,0,0,0,0,-0.0198279925838156,0.544657774155998,0.0115410034796184,0,0,0,0,0,0,0,0.193198966324871,0,0,0,3.46944695195361e-18,0.0417491480384487,0,0,0
X2881.TT.EQUITY,0.24905950119909,0,0.153174639804337,0,0,0,0,0,0.0188511032363366,0,0,0,0,-0.0976646872737185,0,0,0,-0.0354410675184016,0,0,0,-0.0187843345808349,0,0,0,0,0,0,0.164884823385636,0,0,0,-0.0403337972742267,0,0,0,0,0,0,0.0822559946245151,0,0.261724455820396,0.088952336897676,0,-0.0228275473179955,0,0,0,0,0,0,-0.230529768425253,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,1.73472347597681e-18,0,0,-0.046545400661456,0,0,0,-0.0303266924823445,0,0,0,0,0,0,0,0.0355103162263616,0,0,0.448423392171999,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118412455841651,0,0.0670770040535191,0,0,0,0,0.191012389287339,0.0882020914050262,0.110393952341822,0.0891965129722724,-0.0411339859054331,0,0,-0.0707628167267944,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00619923724498079,0.126177680395792,0,0,0.240657155816151,0,0,0.00130635268991726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.233587680483716,0.2730233425903,0.374823350843609,0,0,-0.749082683414361,-0.53160128893688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694723506885169,0,0,0,0.115029466958206,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597222,0,0,0,0.19180692213128,0,0.018294559488053,0,-0.153981593804716,0,0,0,-0.0477804122038933,0.182858652349516,0,0,0.181640029706812,0,-0.167860834181134,0,0,0,0,-0.00591626715167722,0,-0.0895270983174503,0,0,0,0,0,0,0.025526181410065,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.275790727340196,0,0,0,0,0,0,0,-0.258184100764456,0,0,0,-0.0577556597319782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116354486106894,0.459399888174702,-0.238239190041916,0,0,0,0.0831714873256274,0,-0.121472864997941,-0.29212462734518,0,0.540139723266209,0.205852927739736,-0.0662803517361165,0,0,0,0,0,0,0,0,0,0.119468363254694,0
