,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120522365639702,-0.12034298899732,0,0,0,0,0,0,0.431118912782001,0,0,0,0,0,0,-0.00933734602169085,-0.143426908429812,0,0,0,0,0,0,0,0,0,0.628671133613607,-0.00392564715606517,0,0,0,0,0,0,0,0,0,-0.063337386440598,0,0.0267657977148339,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266046690106281,0,0,0,0,0,0,0,0,0.0492329002585538,0,0,0,0,0,-0.00953932837703023,0,0.00228958528256321,0,0,0.0834650597248357,0,0,0,0,-0.212585462471434,-0.0250496630322822,0,0,0,0,0,-0.0165146974822076,0,0,0,0,0.0416637880225323,0.0702644585724448,0.556888801915508,0,0,0,0,0,0,0,0,0,0,0,0.112939733309214,0
X601288.CH.EQUITY,0,0,0,0,-0.262472302186801,0,0,0,0.162731396512888,0,0.539243440281734,0,0,0,0,-0.21528088004277,0,0,0,-0.148407907507663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.119882728126262
X5.HK.EQUITY,0,0,0,0,0,0.137629363108265,0,0.219381828760428,0,0,0.0929491015020091,0,0,0,0.217073696094388,0,0,0.0910969542481162,0,0,0,0,0,0,0,0,0,0,-0.203268216366159,0,0,0,0,0,0,0,0,0.11457425400211,0.131659515268117,0,0,0,0,0,0,-0.0553041693728544,0,0,0.130749643730853,0,0,0,-0.0141646595537443
X601988.CH.EQUITY,-0.033886932494647,0,0,0,0.449215477834083,0,0,0,0,0,0,0,0,0,0.019927309470365,0,0,0.03203487265516,0,-0.178169218052075,0,0,0,0,0.25217238086716,0,0,0,0,0,-0.334018875080119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121342130022757,0.16344566525055,0,0,0,0,-0.00258697302067342,0.0684834881586501,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146577686701499,0,0,0,0,0,0,0,0,0,0,0,0,0.0434291581955141,0.00385210909626119,0,0,0,0,0,0,0.235570555014127,0,0,0.0908126850098221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061044983772083,0,0,0.115885327811291,0,0,0,0,0.128280709852618
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.0930695657906713,0,-0.0524416991298797,0,0.601447351653753,0,0,0,0,0,0,0,0,0,0,0,0,0.213392587839796,0,0,0,0,0,0.227312269060695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164597485439409,0,0,-0.455682343252817,0,0,0,0,-0.00402918246622523,-0.194244616496237,0
X601166.CH.EQUITY,0.123159229661779,0,0,0.251565924640465,0,0,0,0,0,0,0,0,0.256508011774257,0.00338590152203888,0,0,0,0,0.0263945626369075,0,0,0.11402279093857,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.18949805184829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669597464025101,0
X601319.CH.EQUITY,0,0,0,0,-0.00745524792255702,0,0,-0.0310926110219051,0.0674227049696335,0,0,0,0,0.334483685990578,0,0,0,0,0,0,0.0550084132845954,0,0,0,0,-0.109586158975095,0,0,0,0,0,0,0,0,0.388950989036048,0,0,0,0,0,0,0,0,0.139596606552726,0,0,0,0,-0.087851040963287,0,0,0,0
X600000.CH.EQUITY,0,0,0.279692966344171,0,0,0,0.116544259761797,0,0,0,0.735825642648535,-0.15547319959629,0,0,0,0,0,0,0,0.00957333044581851,0,0.145792836798582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498477461774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226842824206172
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258701472151154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996083085360436,0,0,0,0,0,0.516837939396431,0,0.0624367767104824,0,0,0,0,0.0583313959554126,0,0.286771572255697,-0.0254613731637527,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525546084753379,0,0,0,0,0,-0.019517450501682,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292822240608867,0,0,0.0791585526017114,0,0.257605864243947,0,0.288197406535425,0,-0.178483047438029,0,0,0,0.483138734683224,0,0,0,0,0,0,0,0,0.202779190237712,-0.0789920275015533,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148500366101,0,0,0,0,0,0,0,0,0,0.0277353928089066,0,0,0,0,0,0,0,0,0,0,0.0483039609082019,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102986811687762,0,-0.259370786519602,0,-0.448010055946635,0,0,0,0,0,0,0,0,0,0,0,0.893348854567174,0,0,0,0,0,0,0,0.0183618145895734,0,0,0,0,-0.254720307716176,0,0.271354523578963,-0.250797054995364,0,0,0,0,0,0.0072893581454565,-0.226173889221685,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176593056515673,0,0,0.00569624304398113,0,0,0.0239771072207915,0,0,0,0.218151627950191,0.0622456089262747,0,0,0,0,0,0,-0.146397298036248,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181119007516465,0,0.130020005773217,0,-0.191441380727221,0.137482864862077,0,0,0,0,-0.170816907792645,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223738158904216,0,0.0112551228230364,0,0,0,0,0,-1.38777878078145e-17,0.267864653818874,0.141852791626859,0,0,0,0.192391065777431,0,0,0.0798531792719714,0,0,0.0244242986766477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252511348696874,-3.46944695195361e-18,0,0,0.0414185326571247,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552889867328818,0,0,0,0,0,0.304227432334962,0,0,0,0,0,0.146677235873373,0.162069269490446,0.0215427077846345,0,0,0,0,0.0808904327629132,0,0,0,0,0.104176486762943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288302010832543,0,0,0,0,0,0,0.0375719851622122,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07987224715,0,0,0,0,0,0,0,0,0,0,0,0.133110795547861,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.144567868990244,0.220251266221579,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0,0
X1109.HK.EQUITY,0.0572957358614768,0,0,0,0.10899017953347,0,0,0,0,0.00526873587415227,0,0,0,0,0,0,0,0,0,-0.118068640028595,0,0.205333303075965,0,0,0,0,0.177612053754548,0,0.0437760655279787,0,0,0,0,0.274975497360938,0,0,0,0,0,0,0,0,0,0,-0.0139822451098264,0.200645960975164,0,0,-0.110019260135781,0,0.18372724294573,0,0.0738160917839561
X2007.HK.EQUITY,0,0.0248163449143119,0,0,0,0,0,0,0,0,0,0.119345960672173,0,0,0.0537419850383778,0,0,0,0.036368380900866,0,0,0,0,0,0,0.195085738492474,0,0,0.187100638875958,0,0,0,0.32375783210167,0,0,0,0,0.0780413330438157,0,0,0,0,0,-3.46944695195361e-18,-0.158463090008142,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121191983398267,0,0,0.278784241094728,0,0,0.0966720484517888,0,0,0,0,0,0,0,0,0,0.165704325892739,0,0,0,0,0,0,0,0,0.219810394916633,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.373210066933311,0,0,0.030406700534821,0,0,0,0,0,0,0.0132711855458259,0,-0.0649616141411651
X1113.HK.EQUITY,0,0,0.0437292900590025,0,0,0,0,0.219630780151582,0,0,0,0,0,0,0,0.160640760924856,0.0885182367487842,0,0,0.106647399902611,0,0.0348806379320838,0,0,0,0.482362229419468,0,0,0,0,0.0629642208886137,0,0.108023334632795,0.0957258511465228,0,0,-0.137923911291222,0,0,0,0,0,0,0,-0.120630955798909,0,0,0,0.00434732513157774,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948369704873244,0,0.623457797553778,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383383290677671,0,0,0,0,0,0,0,0,0,0,0,0,0.320075256402923,-0.297851254896329,0,0,0.0975244565025591,0.357661841718441
X823.HK.EQUITY,0,0,0,0.0436431026763622,0,-0.0780375170589145,0,0,0,0,0,0,0,0,0,0.162472421336763,0,0.0162269382985147,0,-0.0344588516066332,0,-0.0125947884062409,0,0,0,0,0,0,0.0394795199568965,0.04720869985021,0,0,0,0,0,0,0,0,0.159103493940982,-0.259253486861369,0,0,0,0,0,0,0,0.335022677024374,0,-0.0727336488407263,0,-0.013005175725306,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106105891294121,-0.181494373165348,0,0,0,0,0,0,0,0,0,0,-0.0229863150950284,0,0,0,0,0,0.0668293505817608,0,0,0.385281925145736,0,0.19647599400916,0,0,0,0,0.35076302595749,0,0,0,0,-0.14159686927713,0,0,0,0.0678803631867711
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.235528248699526,-0.0805734522789385,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153614658110297,0,0,-0.0212279384496042,-0.174157927360836,0,0,0,0,0,0,0,0.087784669872282,0,0.000722918673000751,0,-0.110797148075788,0,0.168861298674597,0,0,0,0,0,0,0,0,0.49628457863175,0,0,0,0.105278867993177,0,0,0,0,0,0,0.0490769896204947
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497281576173811,0,0,0,0,0,0,0,0,0,0,0.0258872905195864,0,0.079347655515044,0,0,0,0,0,0,0,0.142072340012988,0,-0.117338012960784,0.128645765987668,0.396118060003957,0.167054802237404,0,0,0,0,0,0,0,0,-0.10280152745919,0,0,0,0,-0.0757255150350848,0,0,0.234999813705357,0,0,0,0,-0.145210164374269
X002142.CH.EQUITY,0,0.235707914702023,0.249014786934679,0,0,0.094981438253148,0,0,0,0,0,0.0803808340584537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354445764674022,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.20275541513138,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141850336821392,0,0,0,0,0,0,0,-0.0713733034570445,0,0.0151827420087446,0,0,0,0.0451530982118604,0,0,0,0,0,-0.00332133750098674,0,0,0,0.150255327031754,0,0,0.603268448369347,0,0,0,0.0181391892253382,0,0,0,0,0.903545471993108,0,0.0570626644782885,-0.151458871786924,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715480989700559,0,0,0,0,0,0,0.0482627717122886,0.0359948166103173,0,0,0,0,0,0,0,0,0,0.212851870848713,0,0.177789360928581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100909498940695,0,0,0,0.365448072463403,0,0,0,0,0.142871604608715,0,0,0,0,0.310642974442574,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151733361671238,0,0,0.0266188125634213,0.0109580918979933,0,0,0,0,0,0,0,0,0,0,0,0.00303034309839658,0,0,0,4.33680868994202e-19,0,0,0.0206814042441335,0.146355119660849,0.245126835460727,0,0,0,0,0,0.113840713275273,0,0,0.114758713321813,0.196255727698044,0,0,-0.0174536034181014,0.0314873038466615,0,0
X2882.TT.EQUITY,0.0130357725523952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854619810961742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549685172071867,0,0,0,-0.0998668602490761,0,0,0,0.220205376552072,0,0,0,0,0,0,0.996404899576168,0,-0.0351748884980587,0.00916950829211781,0.0747847997787974
X002736.CH.EQUITY,0,0,0.0608013456401526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228140890858,0,0,0,0,0,0.317423669119735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291660966203772,0,0,0,0.13798271008938,0.0454713054855283,0,0,0,0,0,0,0.0263894114597904,0.0264328341691088
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156087924247194,0,0,0,0,-0.169448570180131,0,0,0.191931495527073,0.0665971450491935,0,0.0661251316312346,0,0,0,0,0,0,0,0,0,0,0.297927658944844,0.143052026638838,0,0,0,0,0,0.226849984053927,-0.110079866848728,0.114122923951323,0,0,0,0,0,0,0.0201278391604497,0,0,0,0,0,-0.0778302629724809,0
X2881.TT.EQUITY,0,0,0,0,0,-0.134746443193111,0,0.172847959308394,0,0,0,0,0,0,0,0,-0.162860410656848,0,0,0,0,-0.216745588183361,0,0,0,0,0,0,0,0,0,0,-0.211796852660698,0,0,0,0,0.148150059107713,0,0.178833195864442,0,0,0,0,0.513679743509087,0,0,0,0,0,0.130513908267439,0.176944697953926,0
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0337953064402984,0,0.171414336007616,0,0,0,0,0,0,-0.0253099263814978,0,0,0,0,0,0,-0.223052601644361,0,0,0,0.0152958891484655,0,0,0,0,0,0,0.0759534241507414,0,0,0,-0.00725313305019466,0,0.0022642338399055,0,0,0.083979474048934,0,0,0,0,-0.846903270525105,0,0,0.117071966354527
CN2YR,0,0,0,0,-0.393152361140692,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.05272434500563,0,0,0,-0.0646579906394143,0.163202777508372,0,0,0.200197993806261,0,0,-0.00293829978239873,0,0,0,0,0,-0.185346420403363,0,0.0171865484393244,0,3.46944695195361e-18,0,-0.240660097484636
CN210SLOPE,0.13638848574224,0,0,-0.281519712125494,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101612899824464,0.0206388506631202,0,0,0,1.73472347597681e-18,0,0,0,0,0.22227477818647,0,0,-0.137693717509843,0,0,0,0,0,0,0,0,0,-0.192750193341091,0,0.153310020859435,0.272161769825058,0,0,0,0,-0.0158252433495942,-0.203096913298424,0
