,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886047891055405,0,0.415635158285949,0,0,0.0463191478785906,0,0.240256509176204,0,0,0.147153111032345,0,0,0,0,0,0.0266058198427169,0,0.0081887111099804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599765152808147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.401243816662733,0,0,0.11580953628867,0,0,0,-0.0716402575904456,0,0.0177266164817803,0,0,0.399917757905071,-0.0390622850045315,0,0,0,0,0,0,0,0,0,0,0,-0.0984625663549294,0,0,0,0,0,0,0.132853319719291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734582223868036,0,0.0197494297258812,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393420683397509,0,0,0,0.345979737245668,0,0,0,0,0,0.0998738584166475,0,0,0,0.0564547504647377,0,0,0.0650951381256034,0,0,0,0,0,0,0,0,0,0,0,0,0.0136737056480985,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364279845872992
X601988.CH.EQUITY,0,0,0,0.279239781223884,0,0,0,0,0,0.00144920044434686,0,0,0,0,0,0,0,0.136279198404986,0.135523617804849,0,0,0,0,0,0,0,0,0,0.00149659446068788,0.0667836764201121,0,0,0,0.0119010832377739,0,0,0.0472375138348404,0,0,0,0,0,0,0.165945669481032,0,0,0.147637069553148,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548801489914103,0,0,0,0.139011546428837,0.241272080480672,0,0,0,0,0,0.617047344703078,0,0,0.0374497445519196,0,0,0.381340015295071,-0.450537802498853,0,0,0,0,0,0,0,0,0,0,0,-0.090383330528182,0.109008225676266,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0994472184768112,-0.0314103535042699,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000854253166410085,0,0,0,0,0,0.104337136141167,0,0,0,0,0,0,0,0.107422262225871,0,0,0,0,0,0.228741439021183,0,0,0.0995863393340586,0,0,0,0.103621066050064,0,0,0,0,0,0,0,0,0.179030857127324,0,0,0,0.185049032653161,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0,0
X601658.CH.Equity,0,0,0,0,0.356435287854175,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869802009442041,0,0,0,0,0,0,0,0,0,0,-0.432921049570957,0,0,0,0,0,0,0,0,0,0,0,0,-0.131551834448622
X601328.CH.EQUITY,0,0,0,0.284826780745126,0,0,0,0,0,0,0,0,0.251035229632958,0,0,0,0,0,0.34454691640025,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0899242821829559,0,0.0473264413298631,0,0,0.00917170664246363,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21055617659958,0,0,0,0,0.325839235994935,0,0,0.0212130382747343,0,0,0.0226885029742876,0,0,0.0999295951020482,0.133094569884815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999969317578349,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702072534486433,0,0,0,0,0,0,0.111515619678163,0,0.0275331439926385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206617578565339,0.100793003350424,0,0,0,0.233448862828771,0,0.264526932017508,0,0.129437341895738,0.0764888763531279,0,0,0,0,0,0,0,0,0,0,-0.0130538225255279,0.128851901073297
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266818736238099,0,0,0,0,0,0.230820577055569,0,0.11796091722493,0,0,0,0,0,0,0,0,0,0.158351594770089,0,0,0,0,0,0,0,0.110886142122464,0,0,0.0176839163454655,0,0,0,0,0,0.0551744219450618,0,0,0,0,0,0.0361070063340101,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468576436482443,0,-1.0842021724855e-19,0,0,0,0,0.0586795326154885,0,0,0,0,0,0,0,0.00612420771521046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472133982002583,0,0,0.0351051738442271,0,0.368963931014411,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797960125937879,0,0,0.0983725964482559,0,0,0,0,0.0583249378603381,0,0,0,0,0,0,0,0,0,0,0.076015034287103,0,0,0.401606903539703,0,0.247464963444815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0403991552218521,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0558194098007206,-0.0339140697412355,0,0,0,0.145227385085977,0.106882732019832,0,0,0,0,0,0,0,0,0,0,0.295025086472123,0,0,0,0,0,0,0,-0.0597071758031764,0,0,0,0,0,0,0.15596323337029,0.287462359483876,0.0917481040587521,0,0,0.0372238242729061,0,0.0188256081835396,0
X11.HK.EQUITY,0,0,0,0,-0.10293313480557,0.381140648256633,0,0.158502136937138,0,0.0400984031703474,0,0,0,0,0,0,0,0,0,0,-0.103778730413427,0.116980923279093,0,0,0,0,0.539453410250697,0,0,0,0,0,0,0,0,-0.111251858597718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787283819154014
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185562501198148,-0.128072812626099,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0568237741443526,0,0,0,0.226535439845064,0,0,0,0.344432279661714,0,0,0,0,0,0,0,0.250130634602532,0,0,0.114335960244128,0.00360118716064249,0,0.0367821200542286,0,0,0.240835644772051,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281056014524542,0.0695628309958164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110661427051849,0,0,0,0,0.0561582082848437,0.198639473259157,0,0,0,0,0,0.806430652304276,0,0.0895004024623126,-0.105685778316063,0.0061270116415521,-0.0336706113810033,0.104582936404081
X2388.HK.EQUITY,0,0,0,0,0,0.124574157520808,0,0,0,0,0,0,0,0,0.0525961100972015,0,0,0,0,0,0,0,0,0.40224033005268,0,-0.0117547925463404,0,0,0,0,0,0,0,0,0.0542057296016862,0,0.321720844553065,0,0.00298783947543333,0,0,0,0,0,0,0,0,0,0,0.11116367571661,0.0903470899832056,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123068900098495,0,-0.0707165093537223,0,0,0,0,0,0,0,0,0,0,0.547830871979286,0,0,0,0.247905304735991,0,0,0,0.196739413975746,0.0561999903975506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194515453581466,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104639622617926,0.0540293675390324,0,0,0,0.10837615450276,0,0,0,0,0,0,0.413705989464723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080395739843492,0,0,0,0.0365114195101707,0.156282300469052,0,0,0,0,0.00627632724631072,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385142154487354,0,0,0,-0.0556667510968249,0,0,2.77555756156289e-17,0,0,0,0.56894421112653,0,0,0,0,0,0,0,0,0,-0.0079152330265386,0,0.0674712681569934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420543823767418,0,0,0,0.224914298245556,0,0,0.245767643084982,0,-0.0514574035302888,0,0,0,0,0,0,0,0.103974996280639,0.0573082476508527,0,0.20909866200711,0,0,0,0,0,-0.224906667361913,0.191257096619393,0,0,-0.195476014148951,0,0,0,0,0,0,0.302582404830269,0,0,0.0302421315263309,0,0,0,0.0130832136783521
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598311796384912,-0.202581069134327,0.129856835575593,0,0,0,0,0,0.454731276632843,0.0255191301935313,0,0.430316332354452,0,0,0,0,0,0,0,0,0,0.102221045975335,0,0,0,0,0,0,0,0,-0.117716505409238,0,0,0.194147058166215,0,0,0,0,0.117371154835899,0,0,0,0,0,-0.0433129237070926,0,0,0,-0.00193754705529633
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033238794607186,0,0.108552294884757,0,0,0,0,0,0,0,0,0.0538332916929319,0.529588824157121,0,0,0,0,0,0,0,0,-0.15322651882917,0.149825407056937,0,0,0,0,0,0,0,0,0,0,0,0,0.0861748129671687,0.155001382275065,0,0.0763727352471348,3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0.143791695704708,0,0,0,0,0.329451070279086,0,0,0.18167837907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031474032630788,0.00720766927030175,0,0,0.000314095639878592,0,0,0,0,0,0,0,0,0,0.11049054779526,0,0.330577804661821,0,0,-0.11777285822911,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236448959963279,0,0,0.0887077627873019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182799953220635,0,0,0,0,0,0,0.0330016666861629,0,0,0,0,0,0,0.121760664705602,0,3.46944695195361e-18,0,0,0,0,0.291089225755368,0.206650093991379,0,-0.0170246560734992,0
X300059.CH.EQUITY,0,0,0,0,0,0.129710635160332,0,0,0,0,0,0,0,0,0.0674706114757413,0.170751756841693,0,0,0,0,0,0,0,0,0,0.118704537874507,0,0,-0.106821680127887,0,0,0.464773655562867,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,5.42101086242752e-20,0,0.0312833976239562,0,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00167050155288135,0,0,0.274621301053605,0,0,0,0,0,0,0,0,0,0,0.0135859945567865,0,0,0,0.0379869196849871,0.0324235952700716,0,0.115017501771386,0,0,0.0757026186833465,0,0,0,0,0.15200693152747,0,0.116278723576928,0,0,0,0,0.227411599799102,0,0,0,0,0.0450861387187667
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101039385145304,0,0,0.1466572885082,0,0,0,0,0,0,0.047068980854274,0,0,0.081008316389393,0,0,0,0,0,0,0,0,0,0,0,0.0282579065334067,0.0898889470710836,0,0.103559380416843,0,0.057582944359339,0,0,0.103983441176012,0.0154385225161713,0,0,0.356063354745702,0,0,0,0,0,0.0163822864313682,0
X600015.CH.EQUITY,0,0.183644588166118,0,0,0,0,0,0,0,0,0,0.485505276557869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311822861253461,0,0,0,0,0,0,0,0,1.30771316445254e-05,0,0,0,0,0.0212725718724238,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902845070712582,0,0,0,0.0133172740006542,0,0,0,0,0,0.0895532479967726,0,0,0,0,0,0,0,0,0.00335176008628747,0,0,0.331886837835519,0,0.0170668860802384,0,0.0808519151213503,0,0.229545661787071,0,0,0,0,0.16107861358652,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465045090978326,0,0.101408335533393,0,0,0,0.0812612633138574,0,0,0,0,0,0.223129095682012,0,1.73472347597681e-18,0,0,0,0.0347782536563346,0.0525071098000132,0.157473200888089,0,0.0346387468817369,0,0,0.0840258010843949,0,0,0.220773326709634,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775469510333963,0.373986819665831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482566102690567,0,0.396220648700804,0,0,0,0,0,0.273850626890231,0,0,0,0,0,0,0,0.294590188489456,0,0,0,0,0,0,0,0,0,0.253003022297981,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0477537855590485,0,-0.214554967607736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366133160179498,0,0,0,0.039477884780097,0,0,0,0,0,0.133653243299943,0,0,-0.0467584416414375,0,0,0,0,0,0,0,0,0,0,0.131437267151411,0,-0.970199603354579,0,-0.0813459398451867
VXFXI.INDEX,0,0,0,0,0,-0.178617639465307,0,-0.0136585217156647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258372960120793,0,-0.020396250957752,0,0,0,0.167856454466836,-0.149362542683513,0,0,0,0,0.104549573318038,0,0,-0.0587381003359316,0,0,0,0,0,0,0,0,0,0,0.0512385103206847,-0.977269423284435,0,0,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178224,0,0.511318625097996,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.0794293875371183,0,0,0.549880899496385,0,0,-0.143628406970864,0,0,0,0,0,0.0140302296371894,0,0,0,-0.400220669922049,-2.77555756156289e-17,0,0,0,0.00628178747651796,0,0,0,0,0,0.473794059683303,0,0,0,0,-0.00773695705490079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65361126532055,0
