,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215770555860218,0,0,0.0987951290666168,0.00430465988068226,0,0,0,0,0,0,0.111833919681212,0,0,0,0,0.0847659821008923,0.0546183258217658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809242372936821,0,0.0760820864662693,0.088579510517592,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0560954618838254,0,0,0,0,0.000829939268237143,0,0
X002142.CH.EQUITY,0,0,0,0.164740265427691,0.307875935714692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252862684392355,0,0,0.255450692692801,0,0,0,0,0.104420061483465,0,0,0,0,-0.0363149556202703,0,0,0,0,0,0,0.0731658794476219,0
X600000.CH.EQUITY,0,0,0,0,0,0.479366913368434,0,0.0432016135256021,0.169179752071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355090079101509,0,0,0,0,0.0382091458361349,0,0,0,0,0,0,0,0,0.0805894559279572,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.109229146057124,0,0,0,0.163600717655166,0,0,0.151814253694991,0,0,0.0361705431976978,0,0,0,0,0,-0.127957813070839,0,0.313503921628559,-0.358069533898864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554903300183542,0.095425818012304,0,0,0.16539280666767,0,0,0,0,0,0,-0.0397508100305433
X600036.CH.EQUITY,0,0.341203821728816,0,0,0,0,0.0356966594198591,0.19179838563442,0,0,0,0.216033099245983,0,0,0,0,0.0478899090549867,0.0786821558694704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153460808757625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280574431073424,0,0,0.12100131920159,0.0518721651983017,0.0438715332850206,0
X601166.CH.EQUITY,0,0.0864419253380143,0.0970971628998075,0.0262864261534156,0.0109988641012244,0,0,0,0,0,0,4.33680868994202e-19,0.576910469028775,0,0.0455727769963043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320324534590499,-0.0292943800216272,0,0,0,0,0,0,0,0,0.0725050466249725,0,0,0.0366788537755221,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.711689242312755,0,0,0,0,0,-0.0143418491561799,0,0.416445689507411,0,0,0,0,0,0,0,0,0,0.248269530405537,-0.168754154102312,-0.0267978600597439,0,0,-0.148056994557177,0,-0.0357657746826735,0,0,0,0,0.101450500820632,0,0,-0.0645429314830149,0,0,0,0,-0.25350930871587,0,0,0.115358976675893,0,0.0683375036362246
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.910012755262054,0,0,0,0,0.0573024258094094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107642342594375,0,0,-0.0665272679347427,0,0,0,-0.0925439283678277,0,-0.0159361417060747,0,0,0,0,0,0,0,-0.0473475131976981,0,0
X601328.CH.EQUITY,0,0,0.0466676993185061,0.358195971123024,0,0,0.16979053354935,0.114351141961948,0,0,0,0,0.0131174925339671,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0350974338779841,0,0,0,0,0,0,0,0,0,0,0,0.00749335376419105,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.269342409216511,0,0,0.0111794561557897,0,0,0.151889428599538,0,0,0,0,0,0.259328693305448,0,0,0,0,0,0,0,-0.124472377472648,0,0,-0.193661484765277,0,0,0,-0.139057803396446,0,0,0,0.0146653694820126,0,0,0,0,0,0,0,0,0,0.0584190491601496,0,0,0,0,0,0.0675388668090793,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.297614405934403,0.0418883869631515,0,0,0,0.097832554477786,0.0406381796205658,0,0,0,0,0.113532937838912,0,0,0,0,0,0.00342512277923898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124786734953825,0,0,0,0.0223730703059123,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499177574194258,0,0.847971721556917,0,0,0,0,0,0.0447254261513033,0,0,0,0,0,0.0212755200414084,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0393205579554619,0.0763497980379332,0,0,3.46944695195361e-18,0,0.0354582670970465,0,0,-0.0648162189150125,0,0,-0.121888015313737,0,-0.00938504791862951,0,0,0,0.0847162333962538,0.0205553568203154,0,0,0,0
X601988.CH.EQUITY,0,-0.0528609793079712,0,0,0,1.07270345110665,0.012498832816027,0,0,0.0247163387846147,0,0,0,0.202139455140427,0,0,0.0196582376824039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149863132906038,-0.0535582734317108,0,0.0807212735186475,0,0,0,0,-0.184736134130161,0,-0.12782085289122,0,0,0,0,0,-0.169495979467356,0
X601998.CH.EQUITY,0,0,0,0,0,0.129970228249092,0,0,0,0.169856766299246,0,0,0.432045942530868,0,0,0,0,0,0,0.294525237365305,0,0,0,0,0,0,0,0,-0.1132922755212,0,0,-0.0470549585461778,0,0,0,0,0,0,-0.0662416315401941,0,0,0,0,0,0.0586914596819384,0,0,0,0.0542967211456586,0,-0.0902632695962985,0,0
X601658.CH.Equity,0.00149072474644142,0,0,0,0,0.0157844459266239,0,0.247224869807943,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209440612838416,0,0,0,0,0.237263494569197,0,1.73472347597681e-18,0,0,0,0,0,0,-0.111392459424125,0,0.467368712589467,-0.164359754901233,0,0,0,-0.122871208597845,0,0.0799855651765722,0
X11.HK.EQUITY,0,0.0575550020440398,-0.0460030344574858,0,0,0,0,0,0,-0.0324703811017849,-0.193411794625885,0,0,0,0,0,0.0702897114346916,0.375301351921167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124106474724867,0,0,0.236148311969853,8.67361737988404e-19,0,0,0,0,0,0,0,0.0778272697778229,0,0.28901942224635,0,0,0,0,0.0488352603993083,0.0177077061974263,-0.0385226273226335
X2388.HK.EQUITY,0.00812768932439456,0,0,0,0.0363896561183524,0,0,0.0342932893907109,0,0.0133388577785381,0,0,0,0,0,0.190482873549881,0,0,0.00967320471610292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109004476333355,0,0,0,0,0,0.148134691025126,0,-3.46944695195361e-18,0,0,0,0.429773783701252,0,0,0.0621559197187369
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154937346827358,0.264066501926248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313028026959697,0,0.0724321001025183,0.244071646121067,0,0,0.0114074686921367,0.0563940745930318,0,0,0,0,0.257647693947487,0,0.128660716505148,0.209790317845364,0.150431527887256
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00137183848262864,-4.33680868994202e-19,0.0630768768987508,0,0,0,0,-0.0175904491048876,0,0,0.00565340134607214,0,0,0,0,0.138389443719632,0,0.12608722355831,0,0.237639836028979,0.0348520213719316,0,0,0.203076287803249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386948649432489,0,0,0
X000776.CH.EQUITY,0,0,0,0.258176923979928,-0.128783199675112,0,0,0,0.0484772561020027,0,0,0,0,0,0,0,0,0,0,0,0,0.044070262256079,0,0.0787720696469901,0.0322614522242708,0.0254173059773787,0,0.369865972737003,0,0,0,0.013086394311028,0,0.340964652401646,0,0,0,0,0,0,0,0,0,0,0.0547605581715271,0,0,0,0,0,-0.0407190777157711,0,-0.0246442992922235
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287750227547178,0,0,0.0177506124452722,0,0.184559148753352,0,0,0,0.101086943997247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0659377073217775,0,0,0,0,0,0.0600850802691798,0,0,0,0,0.0541520453159951,0,0,0,0,0,0.236278393241996,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.073372873942767,0,0.11439266235767,0,0,0,0,0,0,0,0,-0.54949655050123,0.116652345603383,0,0.0169643627223561,0,1.0842021724855e-19,0,0,0.0929958387692877,0,-0.0489385479477862,-8.67361737988404e-19,0.0963940260416501
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752850325143916,0,0,0,0,0,0,0,0,0,0,0,0,0.256946261080245,0,0,0,0.574584625461574,-0.0515850258488019,0.0199850840039061,0.0864313178955534,0,-0.0405158145664079,0,0,0,0,0,0,0,0.0496068976634366,0,0,0.0577111955406947,0,0,0,0,0,0,0,0,0.0124834005900695,0,0,0,0.0304306979997279
X601788.CH.EQUITY,0,0.027985386498386,0,0,0,0,0,0.00500785670710135,0.0421301351096631,0,0,0.0186436934080617,0,0,0,0,0,0,0,0.0567459581193932,0,0,0,0,0,0,0,0,0,0.188938897399395,0,0,0,0.172044766684245,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363325089553281
X601881.CH.EQUITY,0,0,0,0,0,0.0352593653167781,0,0.0405850180191649,0,0.0202335836337162,0,0,0.142569416586296,0,0,0,0,0,0.44987522885622,0,0,0,-3.46944695195361e-18,0.0534212729482386,0,0,0,0.103135687128809,0,0,-0.0199605062667029,0,0,0.0101819311837891,0,0.0336326723253985,0,0,0,0,0,0,0,0.0159611965055308,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0763815679377398,0,0,0,0,0,0,0,0,0.16665851794158,0,0,-0.3090654358214,0,0,0,0,0,0,0,0,0,0.294054986268622,0,0,0,0.0570952303714452,-0.121171422238278,0,0,0,0,0,0.0453504483838157,0,0.209811969960675,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0384619690226108,-0.0158976527701661,-0.0433200517722786,0,0.000653743304493494
X388.HK.EQUITY,-0.158817964630753,0,0,0,0,0,-0.188974052646549,0,0.046941724437099,0,0,0,0,0,0,0,0,0,0,0,0,0.411850395414499,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279870282986406,0,0,0.0734973422032288,0.133900170166675,0.139614636307786,0,0,0,0.0798733990251777,0,0,0,0.0895939948745706,0,0,-0.0701576708154371
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225220502988481,0.0130672209619934,0,0,0,0,0,0,0,0,0,0.281011116665408,0.189641293274229,0,0,0,0,0,0,0,0.0572365269457827,0,0,-0.035436489780355,0,0,0,0,0.148922605058012,0,0,0,0.0804662257010578,0,0,0,0,0,0,0,0,0,0,-0.0821574058785561,0,0
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0,0.00941287577360523,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295,0,0
X601628.CH.EQUITY,0,0,0,0.0225607947635032,0,0,-0.167900950589308,0,0,-0.00291885408836986,0,1.73472347597681e-18,0,0,-0.0956608853883891,0,0,0,0,0,0,0,0.617815381715734,0,0,0,0,0,0,0,0.301760926817215,0.0200977846356389,0,0,0.356443294784239,0,0,0,0,0,0,-0.0158706219083684,0,0,0,0,0.128748959541382,0,0,0,0.132051482964139,0.0806367209082108,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560533729791,0,0,-1.38777878078145e-17,0.186597949146373,0,0,0,0,0,0,0,0,0,0.182138299312805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15341794425227,0,0,0,0.152849067764442,0.0262465072733862,0,0.070749271591984,0.438643959545405,0.0876810333046366,0,0
X2882.TT.EQUITY,-0.165551151448587,0,0,0,0,0,0,0,0,0,-0.273663874712929,0,0,0,0.214973041919607,0,0,0.297275574190267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483882203716615,0,0.51880336767378,0,0,0,-0.352218970798806,0,0,0,0,0,0,0.171007207545637,0.0144952530641831,0.0735621118005218,0.216524624521733,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162512523435199,0.0465618222925296,0,0,0,-0.00934781208769178,0,0.0420302378936681,0,0,0,0.084379495106459,0,0,0,0,0,0,0.0742251799565114,0,-0.0386286972206832,0,0,0.0847911995022594,0,0,1.73472347597681e-18,0,0,0,0,0.260541507657571,0,0,0,0,0,0.1663148450546,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0240161748562208,0,0,0,0,0.0768863141089439,0,0.162475346346465,0,0,0,0.180014908555843,0,0,0,0.0514798492397408,0,0,0.138000814187997,0,0,0,0,0,-0.104085393555685,0,0,0,0,0.0126348387228648,0,0,0,0,0,0,0,0,8.66718566413516e-05,0,0.370837163376424,0,0,0,-0.0486954536196987,0,0,0,0,-0.0243362504350093,0,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0,0.0237392556728738,0
X1109.HK.EQUITY,0,0.18849377938427,0,0,0.0884049843477488,0,0,0,0,0.206762545119899,0,0,0,0,0,0,0,0.179822216078352,0,0,0,0,0,0,-0.0340699502385673,0,0,0,0.0605443476871684,0,0.0570170394228186,0,0,0,0,0,0,0,0,0,0,0,0,0.355039609792447,0,0,0,0.0232396164077773,0,0,-0.075185598522318,0,0
X1113.HK.EQUITY,0,-0.0660608727900304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660078548829379,0.0987718623915072,0.0716588645048807,0,0,0,0,0,0,0,0,0,0,0,0.110148863882556,0,0.120052847123591,-0.130750365295385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368775261366951,0.33205075305975,0,0,0.269960577628685,-0.335507792619371,0,0
X12.HK.EQUITY,0,0,0,0.0310925201279404,-0.165069401954992,0,0,0,0,-0.191461770456702,0,0,0,0,0.504006925361274,0,0,6.93889390390723e-18,-0.0929300846948322,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.148409953994608,0,0,0,0,0,0.300568715590785,0,0,0,0,0,0,0,0.524576043353477,0,0,0.0958672874209917,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0741371750259029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203787438184982,0,0,0,0,0,0,0.267546271488187,0,0,0,0.129398641217832,0.0357692449984133,0.0613476812767589,0.225649764400195,0,0,0.0875346338387743,0,0.171512895030594,-0.101821435863484,0,0.0564041144424043
X2007.HK.EQUITY,0,0,0,0.02224009244585,0.116242315166386,0,0,0,0,0.0508471259441821,0,0,0,0,0,0,0,0.0460847112254031,0,0,0,0.075518053557013,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0238230427776712,0.403060693302459,0,0,0,0,0.0667517301622551,0,0,0,0,0,0,0.102484244383697,0.0262905625150362,0,0
X267.HK.EQUITY,0.0315661749245602,0,0,0,0,0,0,0,0,0,0.0313695491694155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912004940418113,0,0,0.0470804626315088,0,0.0398233243468524,0.18148307729887,0.168313597515894,0,0,0,0,0,0,0,0,0,0,0,0,0.0391719812764196,0,0,0.184472393800554,0.0279516247964245,0.0915251241116385,0,0
X688.HK.EQUITY,0,0,0.0726072525594961,0,0,0,0,0,0,0.133739847058714,0,0,0,0,0,0,-0.170114112163981,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422735755360062,0,0,0,0,0,0,0.146775735945943,0.14476806233658,0.0419262169878168,0,0.00473856801437177,0.0692818066924317,0,0,0,0,0.669035095609246,0,0,0,0,0
X823.HK.EQUITY,0,-0.0289038797038664,0,0,0,0,0,-0.125833134063573,0,-0.03450011942624,0,0,0,0,0,0,0.413004295239846,0,0,0,0,0,0.0837727477346066,0,0,0,0,0,-0.0275358895722201,0,0.0879198713653112,0,0,0,0.128430569434987,0,0,0,0.120967121655599,0,0,0,0,0.337019004828229,0,0.0949882383183598,0,0,0,0,0,0.203569150336433,0
MKRturn,0.501178273131398,0,-0.538353140661533,0,0,0,0.00403704790732131,0,0,0,0,0,0,0,0,0,0,0.439744101279574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229769503312746,-0.0902778796619397,0,0,0,0,0,0,0.145634023976785,0,0,0,0,-0.392445607620262,0,0,0.0586655755156245,0,0,0.10370176932837,0,0,-0.244050656555947
TED,0,0,0,0.123677609745375,0,0,0,0,0,0,0,0,0,0,0,0.175311586216138,-0.456688091147513,0,0,0,0,0,0,0,0.0512791494164366,0,0,0,0.0804852769506885,0,-0.537273547017092,0.0381283990575446,0,0,0,-0.0518224026513078,0,0,0.122577176926624,0,0,0.0803196555975639,-0.0477384028223747,0,0,0,0,0,0,0,0,0,0.0551641807854051
RealEstateDiff,0,-0.071490224454559,0,0,0,0,0,-0.0161203833397031,0,0,0,-0.125164703904947,-0.11592604486938,0,-0.115023081104877,0,0,0,0,0,0,0,0.0394022102716084,0,0,0,0,0,0,0.108402930487843,0,0.0615458821417652,0,0,0,0,0,0,0,0.165247999724859,-0.15638515001633,0,0,0,0,0,0,0,0,0,0,0.0779641027119185,0
