,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141304788232298,0,0,0,0,0.123782559809478,0,0,0,0.296084469158717,0,0,0,-0.0332959088655439,0,0,0,0,0,-0.133357645089582,0,0,0,0.211527652500451,0,0,0,0,0,0,0.124262856124398,0,0,0,0,-0.212827651037129,0,0,0,0.215250504553951,0,0,0,0,0,0,-0.0609308675720739,0
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.369162561433497,0.123770478950455,0.059176990761554,0,0,0.00156532737066276,0,0,0.136824357219948,0,0,0,0.0373878003896706,0.0585797193740445,0,0,0,0.0249549063215164,0.0482809464166333,0,0,0,0,0,0,-0.206899653713104,0,0,0,0,0,0,0,0,0,0.227600695873224,0,0,0,-0.0112046684544531,-0.00611381403947302,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0614011978506422,0,0,0,0,0.506121211156893,0,0,0.108871662023576,0,0,0.0258750937869977,0,0,0,0.0137639297714077,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0795929811114226,0,0,0.0480519016043818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0361308474741703,0.0866245900568822,0.326828935185608,0,0,0,0,0,0,0.0989925296841425,0,0,0.0207561172982564,0,0,0.227047626435498,0,0,0,0,0,0,0,0.0426118493448935,0,0,0,0,0,0,0,0.167405453602381,0,0,0,0,0,-0.0822774748652898,0,0.0306466496845156,0.207346781165105,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116837784071698,0.123059290285474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489420083924764,0,0,0.0270919165024977,0,0,0,0,0,0,0,0,0,-0.175603069181479,0,0,0,0,0.309708244533064,0,0.2371497262492,0.0287870052422945,0,0.124551148393281,0,0,0.00853799892957068,0.17253647870725
X600919.CH.EQUITY,-0.0126048492206019,0,0,0,0,0,0,0,0,0.315177158868895,-1.73472347597681e-18,0,0,0.137484490536067,0,0,0.413326690304376,0,-0.0136843898260867,-0.130465674828603,0,0,0,0,0,0,0,0,0.119600776819154,0,0,0,0,0,0.0318167836461073,0,0,0,-0.0388188174426631,0,0,-0.139146018139643,0,0,0,0,0,0.0630998304077767,0
X601009.CH.EQUITY,0.283813835818754,0,0,0,0,0,0,0,0.403312549149594,0,0,0,0,0.313884592818673,0,0,0,0,-0.069816331430202,0,0,0,-0.0668597708727786,0.0463833985015443,0.0371403789710636,0,0,0,0,0,-1.0842021724855e-19,0,-0.0471585087863901,0,0,0,0,0,0,0,0,0,0,0,0,0.248589236857211,0,0,0
X601166.CH.EQUITY,0,0.496511827035172,0,0,0,0,0,0,0,-0.114053107112272,0,0,0,0,0,0,0.246388603000409,0,0,0,0,0,0,0,-0.000305883634309541,0.0707100344088004,0,0,0,0,0,0,0,0,0.273985891554736,0,0,0,0,0.0354233785167828,0,0,0.28533619625708,0,0,-0.0654631705859263,-0.10027652865576,0,0
X601169.CH.EQUITY,0,0,0.159802423508742,0.562334533521472,0,0,0,0,0,0,0,0,0.268582049417139,-0.0241290369786529,0,0,0.164013028388719,0.0280654109132682,0,0,0,0,0,0.136817983765067,0,0,0,0,0,0,0,0,0,0,-0.0415907462483506,0,0,0,0,0,0.043348759509976,0,0,-0.166556951072189,0,0,0,0.103422393064902,0.0138322224416207
X601229.CH.EQUITY,0.181268118609659,0.0390618020098884,0,0.122133483973116,0.0532846580577506,0,0.188094522967545,0,0,0,0,0,0,0,0,0.256486772313196,0,0,-0.197860306427181,0,0,-0.0480433867726071,0,0,0,0,0,0,0,0,0,0,0,0,0.116564940074456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669259225001511,-0.0146320142243268
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.26181694918614,0,0,0,0.119398385169715,0.0829057282096159,0,0.0960448698680831,0,-0.092462226320656,0,0,0,0,0,0,0,0,0,0,0.0126852411329728,0,0,0,0,0.0246154011259521,0,0,0,0,0,0,0.232514957086219,0,0,0,0,0,0.0881669161364828,0
X601328.CH.EQUITY,0,0,0.0977493466490097,0,0.0386536068478137,0,0,0,0,0,0,0,0,0.100459942113854,0,0.0298122633398239,0.426773146510251,0,0,0,0,0.0930674317103529,0,0,0.057319281820711,0,0,0,0,0,0,0,0,0.108081453696416,0,0,0,0,0,0.0155180046785002,0.109879966397727,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.19904145535292,0,0,0,0,0,0,0,0,0.32255527153702,0.348431116250189,0,0,0,0,0,0,0,0,0,0,0,-0.157718559499525,0,0,0,0,0,-0.0505749530119788,0,0.18716281530869,0,0,0,0,0,0,0,0,-0.113011205395231,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.170471865950754,0,0,0,0,0,0.157692196546525,0,0,0,0,0,0,0.201089737133977,0,-0.0308552909299264,0,0,0,0,0,0,-0.0036690730422234,0,-0.0621648218343239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0038601476116338,0,0,0,0,0,0,0.0421484041308339,0,0,0,0,0.193681522137799,0,0.512947752865631,0,0,0,0,0,0,0.000243935711816694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250157249021257,0
X601988.CH.EQUITY,0,0.0554176017799059,0,0,0.359258376699845,0,0,0,0.186194353532466,0.0913485939226528,0,0,0.0991529443642573,0.104026339865948,0,0,0,0,0,0,0,0,0,-0.142309256779275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752452548673008,0,0,0,0,0,0,0.0777037028537227
X601998.CH.EQUITY,0,0,0.0336003029330778,0,0.186102015012138,0,0,0,0,0,0.129729563415624,0,0.150971765712972,0,0.00323856896564506,0,1.73472347597681e-18,0,0,0,0.153374442212196,0,-0.276636552471987,0,0,0.021250374047239,0,0,0.0382621253002465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,4.33680868994202e-19,-0.016942759273055,0,0,0,0,0.00143699353489724,0,0,0,0,0,0,0,0,0,0,-0.0215007508019852,0,0,0.0338488269991181,-0.0253458276561931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071818897490828,0,0,-0.0273393508916627,-0.0132929625270452,-0.00203627000406634,0,0,0,0.020305156101152,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441333557455436,0,0,0.2822488767589,-0.196405667713703,0,0,-0.0378595192385163,0,0,0.484245894122141,0.075025824637093,0,0,-0.0764830369246197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624390872676382,0,0,0,0,0,0.240533420015688,0,-0.046112045185647,0,-0.135514814278213
X2388.HK.EQUITY,0,0,0,0,0,0,0.207957467190559,0,0,0,0,0,0,0,0,0.0644051634717995,0.0288334973162671,0,0,0.537866449727601,0,0.0304184553184269,0,0.218542356414582,0,0,0,0,0.23938011390247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101305352639708,-0.052099804142489,0,-0.0460105971460986,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162722427358,-0.0927141420165756,0.182337026234336,0.397675905513908,0,0,0.00401073182306143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829679725414,-0.103619453870442,0,0,0,-0.301148029670113,0,0.313522531193563,0,0.164405138379482
X2884.TT.EQUITY,0,0.154492413596079,0.0831491264818701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108407414292558,0,0,0,0.0453300712057967,0,0,0,0.12175982424657,0.274958712094555,0,0,0,0,0,0,0,0.159320193014893,0,0,0,0,0,-0.185011182110846,0,0,0,0.0389863054258287,0,0
X2886.TT.EQUITY,-0.0889514146952437,0,0,0,0,0,0.0921750200959361,0,0.0846410814685506,0,0,0,0,-0.14262051157721,0,0,0,0,0,0,0,0,0,0,-0.124192035307138,0.854511290578925,-0.097867006687905,0,0,0,0,0,0,0,0,0,0,0,0.0998587297135185,0,0,0,0,0,0,0,0.143007569535619,0.12354744448136,0
X2891.TT.EQUITY,0.101411627107116,0.0336661593470217,0.0436017012555824,0,0,0,0,0.101250587815093,0,0,0.265144222943444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325277533900842,0,0,0,0,0,0,0,0,0,0,0,0,0.0546477406633396,0,0,0,0,0,0,0,0.124412573147436,0,0
X2892.TT.EQUITY,0,0,0,-0.00453800501822919,0,0,0,0,0,0,0,-0.0747499071791963,0,0,0,-0.000627390063327166,0,0,0,0.127578134693662,0.188495665430702,0,0.12613002581066,0.614892524084538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195128125481584,0,0,0.254582238568894,0,0,0,0,0,0.159545800369863,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976387711997859,0,0,0,0,0,0,0,0,0,-0.0105703969167663,0,0,0,0.266499538480981,0.26563365922028,0,0,0,0.275030868207934,0.109797959862884,0,0,0,0,0.0181826866032778,0,0,0.0509443290662931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0209667253005019,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140910356709808,0,0,0,0,0.158847743540019,0,0,-0.00739968097391096,0,0.421780035090755,0,0,0.0594429916997364,0.0831464648892391,0,0,0.0215128135075196,0,0,0,0,0.0335083720195909
X002736.CH.EQUITY,0,0,0.105695089635574,0,0,0,0,-0.0811871309521126,0.21915509228384,0.130363955437189,0,0,0,0,0,0,0,0,0,0,0,0,0.0199291384210439,0,0,0,0,0,0,0,0,0,0.335830986160917,0.146544958177522,0,0,-1.73472347597681e-18,0.136058091930405,0,0,0,-0.154233605751702,0,0,0,0,0,0.0109767208415935,0
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242115,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0
X600030.CH.EQUITY,0.0495648924244794,0,0,0,0,0,-0.083810732811059,0.00369742360375123,0,0,0,0,0.0714401004189489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161555085446,0,0.257018775918443,0,0.35820685500767,0.0369432271430634,0.10520762731362,0,0,0,0,0,0,0.0321388527058485,0.0540809746769689,0.0303872263456685
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710902493872443,-0.101283668864877,0,0.0834752861162698,0,0,0.376007588023867,0,0,0.0802901834326753,0.0237476950545117,0,0.128464135019665,0,0.227065281097132,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.10621352816978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115724970924836,-0.0613157541512327,0.305233653662562,0,0,0,0,0.235800908047413,0,0,0.0203932269567212,0.22084780933974,0.0411574749342583,0.0454727886858158,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434610832406949,0,0.0833127855018824,0.117638310939802,0,0,0,0,0,0,0,0,0.110904841223576,0,0,0,-0.227417644190434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141566820432869,0,0,0,0.515515921428971,0,0.115728335379896,0.101261570326796,0,0,0,0.113972362306641,0,0,0,0,-0.0520721567482518,-0.016525460526866
X601066.CH.EQUITY,0.0586289629936694,1.0842021724855e-19,0,0,0,0,0.0281941582324201,0,-6.93889390390723e-18,0,0.137395798547463,0,0,0,0,0,0,0,0,0,-0.0783220877339025,0,0,0.0197513650589782,0,0.119066918975628,0,0,0.0687160606281148,0.215729227400948,0,0.0477827886714908,0,0,0,0,0,0.276644599724716,0,0,0,0,0,0,0,0,-0.171430955027397,0,0
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158776926915593,0,0,0.103775243878532,-0.106271909728356,0,0,0,0,-0.0466807528014542,0,0,-0.277919197840329,0,0,0,0,0.186549682451627,0,-0.136140993581004,0,0.098180357844251,0.703268083831272,0,0.0414133335846574,0,0,0,0,0,0,0,0.358504412813984,0,0,0,0,0,-0.355205284943736,0,1.73472347597681e-18,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0543145110905179,0,-0.0509217856875074,0,-0.0295331808465701,0,0,0,0,0.053491292880344,0,0,0,0,-0.023887993501766,0,0,-0.0429488485187524,0,0,0,0.315435516596803,0.424410986103943,0,0,0,0.00844330089662527,0,0.0714084759278042,0,0,0,0.060543675657257,0,0,0,0,0,0,0.239331880732522,-0.0118376371160418
X388.HK.EQUITY,0.0380964929369678,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348424207895172,0,0.473325345741423,-0.0144276085620637,0,0,0,0,0,0,0,0,0,0.590430815467783,0,0,-0.0212552750499966,-0.0404362583251946
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.11606585840561,0,0.0927216811434564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044047803396959,0,0,0,0.116681983007545,0,0,0,0,0,0.135041006728256,0,0,0,0.248163095221746,0.14970309065169,0,0,0,0,0.0635294361583259,0,0.142743358200377,0,0,0
X601336.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.207691055776961,0,0,0.0230117997853218,0,0,0,0.251277653238977,0,0,0,0,0,0,0,0.0822453132969087,0,0,0,0,0,0.0686762928039662,0,0,0,0,0,0,0,0.115687930892029,0,0,0,0,0,0,0,0,0.0607530103765209,0,0,0,0,0
X601601.CH.EQUITY,0.413017077187411,0.106298969668294,0,0,0,0,-0.161020014055958,0,0,0,0,0,0,0,0.0875879146073754,0,-0.19049336538028,0,-0.114257184215456,0,0,0,-0.0543783734829668,0,0.200595496273469,0,0,0,-0.0368925494565014,0,0,0,0,0,0.0793904834020518,0,0,0,0,0,0,0,0,0.28347650081314,0,-0.00504301340221715,-0.0619516195577908,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0159246062043269,0,0,0.0503414737799444,0,0,0,0,0,0,0,0,0.0152198785726095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515046644228681,0,0,0.0218710477674206,0.339507766791223,0.176211565574633,0,0,0,0,0.00406270724443466,0.161200469899315
X1299.HK.EQUITY,-0.0602064975570236,0,0,0,-0.00201924354870336,-3.46944695195361e-18,0,0,-0.125554922076195,0,-0.227325166193032,0,0,0,0,0,0,0,0,0.274032191572856,0.108142825756984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351304866231112,0.208352423838442,0,0,0,0,0,0.0512606919454026,0,0.148995188498898,0.0542287978371737
X2881.TT.EQUITY,-0.192531280662895,0,0,0,0,0,0,0,0.0482758176994889,0,-0.0960733691073305,0,0,0,0,0,0,0,0,0.148536918607291,0,0,0.012504983577152,0,0.11907037833636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782147212461755,0,0,0.0352217229173643,0,0.491764372023109,0,0
X2882.TT.EQUITY,0,0,0.186008013276298,0,0,0,0,0,0,0,0,-0.194487581408029,0,0,0,0,0,0.00908456092985629,0,0,0,0,0.052548484051081,0,0,0.0559916209205899,0,0,0,0,0,0,0,0,0,0.0994373548840845,0,0,-0.0648496322653149,0,0,0.0634718660031228,0,0,0,0.369552217792773,0,0,0.214891202406665
X267.HK.EQUITY,0,0,0,0,0,0.0106880512148152,0,0,0,0.0368499577952158,0,0,0,0,0,0.198460684838397,0,0,0,0,0,0,0,0.107015720090982,0,0.149127470635808,0,0,0,0,0,0,0.15027532555966,0,0,0,0,0,0.205484779555803,0,0,0,0,0.133393876577237,0.015580046798201,0,0,0,-0.0320309133573717
macro_return_add,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.521072650762509,0,0,0,0,0,0,0,0,0,0.0364564394880122,0,0,0.41381856426446,0.0715500373801254,0,0,0,0,0,0,0,0,0,0,0.316146288718131,-0.470788412880383,0,0,0,0,-0.240606298165721,3.46944695195361e-18,0,0.124810214086153,0.183364303055259,0,0
